,timestamp,open,high,low,close,volume
115,2020-03-22T00:00:00+00:00,12.099,12.487,11.053,11.166,517832
116,2020-03-23T00:00:00+00:00,11.166,12.609,10.817,12.211,584521
117,2020-03-24T00:00:00+00:00,12.208,12.592,11.957,12.429,417018
118,2020-03-25T00:00:00+00:00,12.429,12.75,12.095,12.324,36426
119,2020-03-26T00:00:00+00:00,12.324,13.288,12.185,13.233,83920
120,2020-03-27T00:00:00+00:00,13.233,13.423,12.041,12.355,214375
121,2020-03-28T00:00:00+00:00,12.355,12.413,11.663,12.181,181220
122,2020-03-29T00:00:00+00:00,12.181,12.246,11.234,11.285,92726
123,2020-03-30T00:00:00+00:00,11.285,12.441,11.243,12.151,90702
124,2020-03-31T00:00:00+00:00,12.151,12.723,12.122,12.564,100202
125,2020-04-01T00:00:00+00:00,12.564,12.767,11.998,12.735,75247
126,2020-04-02T00:00:00+00:00,12.746,13.74,12.578,13.021,121868
127,2020-04-03T00:00:00+00:00,13.025,13.574,12.921,13.361,72371
128,2020-04-04T00:00:00+00:00,13.359,14.078,13.17,13.77,272417
129,2020-04-05T00:00:00+00:00,13.77,13.965,13.413,13.698,119255
130,2020-04-06T00:00:00+00:00,13.698,15.198,13.649,15.181,144584
131,2020-04-07T00:00:00+00:00,15.181,15.484,14.245,14.697,178782
132,2020-04-08T00:00:00+00:00,14.697,15.34,14.532,15.105,144153
133,2020-04-09T00:00:00+00:00,15.105,15.214,14.636,15.018,94744
134,2020-04-10T00:00:00+00:00,15.018,15.063,13.469,13.713,277051
135,2020-04-11T00:00:00+00:00,13.713,14.08,13.55,13.818,177195
136,2020-04-12T00:00:00+00:00,13.818,14.859,13.667,14.27,45760
137,2020-04-13T00:00:00+00:00,14.27,15.103,13.665,15.05,304579
138,2020-04-14T00:00:00+00:00,15.05,15.985,14.808,15.602,267044
139,2020-04-15T00:00:00+00:00,15.602,15.842,14.523,14.575,154116
140,2020-04-16T00:00:00+00:00,14.575,15.784,14.126,15.745,200462
141,2020-04-17T00:00:00+00:00,15.745,15.928,15.261,15.651,59897
142,2020-04-18T00:00:00+00:00,15.651,16.832,15.64,16.618,59837
143,2020-04-19T00:00:00+00:00,16.618,16.676,15.867,16.066,47331
144,2020-04-20T00:00:00+00:00,16.066,16.454,14.86,14.998,88097
145,2020-04-21T00:00:00+00:00,14.988,15.44,14.743,15.138,159773
146,2020-04-22T00:00:00+00:00,15.138,15.831,14.941,15.677,82645
147,2020-04-23T00:00:00+00:00,15.677,16.523,15.426,16.046,4073889
148,2020-04-24T00:00:00+00:00,16.046,16.278,15.694,15.928,5853716
149,2020-04-25T00:00:00+00:00,15.928,16.443,15.778,16.221,5583186
150,2020-04-26T00:00:00+00:00,16.221,16.449,16.043,16.37,6234635
151,2020-04-27T00:00:00+00:00,16.37,16.57,16.067,16.433,5236346
152,2020-04-28T00:00:00+00:00,16.433,16.495,16.159,16.366,2098324
153,2020-04-29T00:00:00+00:00,16.363,17.567,16.327,17.388,6539335
154,2020-04-30T00:00:00+00:00,17.388,18.179,16.474,16.974,8447554
155,2020-05-01T00:00:00+00:00,16.974,17.863,16.959,17.469,9005049
156,2020-05-02T00:00:00+00:00,17.469,17.596,17.303,17.54,6174989
157,2020-05-03T00:00:00+00:00,17.54,17.818,16.878,17.104,6927367
158,2020-05-04T00:00:00+00:00,17.104,17.318,16.293,17.029,6943126
159,2020-05-05T00:00:00+00:00,17.029,17.319,16.625,16.898,6970734
160,2020-05-06T00:00:00+00:00,16.898,17.175,16.358,16.396,7233578
161,2020-05-07T00:00:00+00:00,16.396,17.263,16.134,17.019,5988034
162,2020-05-08T00:00:00+00:00,17.019,17.425,16.851,17.147,378633
163,2020-05-09T00:00:00+00:00,17.143,17.499,16.759,16.759,2437874
164,2020-05-10T00:00:00+00:00,16.759,16.775,13.813,15.348,5950862
165,2020-05-11T00:00:00+00:00,15.348,15.551,14.059,15.095,16943706
166,2020-05-12T00:00:00+00:00,15.095,16.259,14.981,15.793,9522864
167,2020-05-13T00:00:00+00:00,15.793,16.363,15.706,16.209,2119967
168,2020-05-14T00:00:00+00:00,16.209,16.703,16.05,16.385,516033
169,2020-05-15T00:00:00+00:00,16.385,16.462,15.565,15.685,586811
170,2020-05-16T00:00:00+00:00,15.685,16.227,15.569,16.061,99650
171,2020-05-17T00:00:00+00:00,16.061,16.509,16.0,16.282,119618
172,2020-05-18T00:00:00+00:00,16.282,16.839,16.258,16.621,172005
173,2020-05-19T00:00:00+00:00,16.621,17.233,16.289,17.218,206033
174,2020-05-20T00:00:00+00:00,17.218,17.318,16.492,16.891,304743
175,2020-05-21T00:00:00+00:00,16.891,17.043,15.708,16.059,916867
176,2020-05-22T00:00:00+00:00,16.059,16.901,15.919,16.584,364637
177,2020-05-23T00:00:00+00:00,16.584,16.84,16.34,16.48,42068
178,2020-05-24T00:00:00+00:00,16.48,16.77,15.94,15.94,250224
179,2020-05-25T00:00:00+00:00,15.94,16.41,15.801,16.378,669824
180,2020-05-26T00:00:00+00:00,16.378,16.484,15.962,16.215,124043
181,2020-05-27T00:00:00+00:00,16.215,16.52,16.168,16.463,74760
182,2020-05-28T00:00:00+00:00,16.463,17.151,16.4,17.065,70801
183,2020-05-29T00:00:00+00:00,17.065,17.175,16.651,17.004,88279
184,2020-05-30T00:00:00+00:00,17.004,17.771,16.94,17.735,107930
185,2020-05-31T00:00:00+00:00,17.735,18.16,16.857,17.065,471155
186,2020-06-01T00:00:00+00:00,17.065,18.17,16.979,17.922,911031
187,2020-06-02T00:00:00+00:00,17.922,18.175,16.693,17.281,489176
188,2020-06-03T00:00:00+00:00,17.281,17.616,17.006,17.59,122388
189,2020-06-04T00:00:00+00:00,17.59,17.638,17.091,17.525,133664
190,2020-06-05T00:00:00+00:00,17.525,17.879,17.457,17.668,102204
191,2020-06-06T00:00:00+00:00,17.668,17.771,17.499,17.559,159478
192,2020-06-07T00:00:00+00:00,17.559,17.618,16.863,17.411,486577
193,2020-06-08T00:00:00+00:00,17.411,17.561,17.278,17.442,170319
194,2020-06-09T00:00:00+00:00,17.442,17.516,17.048,17.387,319349
195,2020-06-10T00:00:00+00:00,17.387,17.624,17.188,17.407,426754
196,2020-06-11T00:00:00+00:00,17.407,17.529,15.901,16.212,413183
197,2020-06-12T00:00:00+00:00,16.212,16.793,16.087,16.624,114387
198,2020-06-13T00:00:00+00:00,16.624,16.813,16.491,16.804,35493
199,2020-06-14T00:00:00+00:00,16.804,16.825,16.399,16.559,39096
200,2020-06-15T00:00:00+00:00,16.559,16.561,15.491,16.391,552171
201,2020-06-16T00:00:00+00:00,16.391,16.642,16.164,16.434,510090
202,2020-06-17T00:00:00+00:00,16.434,16.615,15.969,16.372,533995
203,2020-06-18T00:00:00+00:00,16.372,16.507,15.878,16.149,212056
204,2020-06-19T00:00:00+00:00,16.149,16.257,15.889,15.937,194833
205,2020-06-20T00:00:00+00:00,15.937,16.063,15.7,16.06,184726
206,2020-06-21T00:00:00+00:00,16.06,16.302,15.917,15.956,93710
207,2020-06-22T00:00:00+00:00,15.956,16.548,15.941,16.499,53179
208,2020-06-23T00:00:00+00:00,16.499,16.539,16.266,16.373,21041
209,2020-06-24T00:00:00+00:00,16.373,16.637,15.927,15.974,324903
210,2020-06-25T00:00:00+00:00,15.974,16.056,15.463,15.892,253855
211,2020-06-26T00:00:00+00:00,15.892,15.967,15.552,15.762,407964
212,2020-06-27T00:00:00+00:00,15.762,15.84,14.8,15.119,615712
213,2020-06-28T00:00:00+00:00,15.119,15.475,14.904,15.367,234612
214,2020-06-29T00:00:00+00:00,15.367,15.576,15.196,15.461,262851
215,2020-06-30T00:00:00+00:00,15.461,15.525,15.253,15.398,49227
216,2020-07-01T00:00:00+00:00,15.398,15.879,15.339,15.822,76729
217,2020-07-02T00:00:00+00:00,15.822,15.961,15.083,15.364,379335
218,2020-07-03T00:00:00+00:00,15.364,15.467,15.268,15.287,44707
219,2020-07-04T00:00:00+00:00,15.287,15.626,15.238,15.552,72644
220,2020-07-05T00:00:00+00:00,15.552,15.596,15.131,15.496,112558
221,2020-07-06T00:00:00+00:00,15.496,16.334,15.462,16.313,75768
222,2020-07-07T00:00:00+00:00,16.313,16.857,16.039,16.785,614583
223,2020-07-08T00:00:00+00:00,16.785,17.448,16.601,17.266,918005
224,2020-07-09T00:00:00+00:00,17.266,17.488,16.483,16.82,749444
225,2020-07-10T00:00:00+00:00,16.82,17.335,16.444,17.296,668349
226,2020-07-11T00:00:00+00:00,17.296,17.667,17.039,17.616,858162
227,2020-07-12T00:00:00+00:00,17.616,18.587,17.612,18.3,1768030
228,2020-07-13T00:00:00+00:00,18.3,18.991,17.75,18.398,1960955
229,2020-07-14T00:00:00+00:00,18.398,18.732,17.899,18.084,1902900
230,2020-07-15T00:00:00+00:00,18.084,18.133,17.433,17.602,936756
231,2020-07-16T00:00:00+00:00,17.602,17.732,16.542,17.149,1566522
232,2020-07-17T00:00:00+00:00,17.149,17.455,16.959,17.074,871465
233,2020-07-18T00:00:00+00:00,17.074,17.319,16.836,17.151,515192
234,2020-07-19T00:00:00+00:00,17.151,18.091,16.897,18.014,1080340
235,2020-07-20T00:00:00+00:00,18.014,18.324,17.268,17.48,816331
236,2020-07-21T00:00:00+00:00,17.48,17.986,17.417,17.729,522888
237,2020-07-22T00:00:00+00:00,17.729,18.128,17.451,18.112,525495
238,2020-07-23T00:00:00+00:00,18.112,18.777,18.085,18.773,473455
239,2020-07-24T00:00:00+00:00,18.773,19.568,18.23,19.197,1050980
240,2020-07-25T00:00:00+00:00,19.197,20.054,19.184,19.832,805746
241,2020-07-26T00:00:00+00:00,19.832,20.307,19.288,19.563,1202085
242,2020-07-27T00:00:00+00:00,19.563,20.221,18.413,19.796,1736075
243,2020-07-28T00:00:00+00:00,19.796,20.688,19.473,20.178,948352
244,2020-07-29T00:00:00+00:00,20.178,20.397,19.807,19.898,267159
245,2020-07-30T00:00:00+00:00,19.898,20.109,19.511,20.011,230303
246,2020-07-31T00:00:00+00:00,20.011,20.849,19.947,20.692,376776
247,2020-08-01T00:00:00+00:00,20.692,21.754,20.616,21.626,925553
248,2020-08-02T00:00:00+00:00,21.626,22.174,19.81,20.985,1083498
249,2020-08-03T00:00:00+00:00,20.985,22.49,20.704,22.059,964495
250,2020-08-04T00:00:00+00:00,22.059,22.454,21.457,22.308,661658
251,2020-08-05T00:00:00+00:00,22.308,23.525,22.077,23.289,1379798
252,2020-08-06T00:00:00+00:00,23.289,23.309,22.567,22.746,507473
253,2020-08-07T00:00:00+00:00,22.746,22.977,21.501,22.34,850880
254,2020-08-08T00:00:00+00:00,22.34,22.92,21.882,22.92,168256
255,2020-08-09T00:00:00+00:00,22.92,22.92,22.068,22.435,81259
256,2020-08-10T00:00:00+00:00,22.435,22.802,22.059,22.635,116532
257,2020-08-11T00:00:00+00:00,22.635,22.721,20.682,21.254,259453
258,2020-08-12T00:00:00+00:00,21.254,21.969,20.573,21.513,220545
259,2020-08-13T00:00:00+00:00,21.513,21.862,20.67,21.79,1133195
260,2020-08-14T00:00:00+00:00,21.79,23.307,21.312,23.128,500885
261,2020-08-15T00:00:00+00:00,23.128,23.787,22.781,23.084,287469
262,2020-08-16T00:00:00+00:00,23.084,23.769,22.741,23.516,289623
263,2020-08-17T00:00:00+00:00,23.516,23.935,23.007,23.544,332687
264,2020-08-18T00:00:00+00:00,23.544,23.778,22.429,23.014,398665
265,2020-08-19T00:00:00+00:00,23.014,23.246,21.872,22.369,218678
266,2020-08-20T00:00:00+00:00,22.369,23.318,22.048,23.093,214167
267,2020-08-21T00:00:00+00:00,23.093,23.305,21.73,22.066,495109
268,2020-08-22T00:00:00+00:00,22.066,22.246,21.29,22.206,762107
269,2020-08-23T00:00:00+00:00,22.206,22.229,21.577,21.851,449793
270,2020-08-24T00:00:00+00:00,21.851,22.972,21.698,22.605,273623
271,2020-08-25T00:00:00+00:00,22.605,22.627,21.0,21.415,431735
272,2020-08-26T00:00:00+00:00,21.415,22.472,21.288,22.21,596085
273,2020-08-27T00:00:00+00:00,22.21,23.122,21.828,23.093,480095
274,2020-08-28T00:00:00+00:00,23.093,23.557,22.655,23.095,640371
275,2020-08-29T00:00:00+00:00,23.095,23.502,22.781,22.958,373822
276,2020-08-30T00:00:00+00:00,22.958,23.811,22.916,23.613,288426
277,2020-08-31T00:00:00+00:00,23.613,23.904,22.985,23.136,403893
278,2020-09-01T00:00:00+00:00,23.136,25.436,22.86,24.729,1513244
279,2020-09-02T00:00:00+00:00,24.729,25.812,23.182,24.723,2630604
280,2020-09-03T00:00:00+00:00,24.723,25.55,20.192,20.457,3660966
281,2020-09-04T00:00:00+00:00,20.457,21.836,19.4,20.987,1840144
282,2020-09-05T00:00:00+00:00,20.987,21.499,18.016,19.462,2365896
283,2020-09-06T00:00:00+00:00,19.462,23.431,18.552,23.163,3214586
284,2020-09-07T00:00:00+00:00,23.163,23.529,20.075,22.431,3574020
285,2020-09-08T00:00:00+00:00,22.431,23.408,21.289,23.263,6119874
286,2020-09-09T00:00:00+00:00,23.263,24.543,22.435,24.485,4015748
287,2020-09-10T00:00:00+00:00,24.485,25.595,24.119,24.54,3496588
288,2020-09-11T00:00:00+00:00,24.54,25.689,23.1,25.41,3954604
289,2020-09-12T00:00:00+00:00,25.41,28.529,25.4,28.529,6771446
290,2020-09-13T00:00:00+00:00,28.529,32.387,28.1,31.167,12205248
291,2020-09-14T00:00:00+00:00,31.165,33.383,29.09,31.242,13135880
292,2020-09-15T00:00:00+00:00,31.242,31.263,26.765,27.109,12126539
293,2020-09-16T00:00:00+00:00,27.109,28.435,25.879,27.857,7154643
294,2020-09-17T00:00:00+00:00,27.857,28.807,26.118,27.068,3956059
295,2020-09-18T00:00:00+00:00,27.068,28.746,26.634,27.642,3979425
296,2020-09-19T00:00:00+00:00,27.642,27.961,26.692,27.182,2036980
297,2020-09-20T00:00:00+00:00,27.182,27.304,25.148,26.326,1495586
298,2020-09-21T00:00:00+00:00,26.326,26.66,22.273,23.109,4691468
299,2020-09-22T00:00:00+00:00,23.109,24.558,22.713,24.033,4954340
300,2020-09-23T00:00:00+00:00,24.033,24.319,22.476,22.822,3429215
301,2020-09-24T00:00:00+00:00,22.822,24.681,22.593,24.583,1277117
302,2020-09-25T00:00:00+00:00,24.583,25.064,23.777,24.686,1204302
303,2020-09-26T00:00:00+00:00,24.686,26.456,24.516,26.188,1177642
304,2020-09-27T00:00:00+00:00,26.188,26.888,25.542,26.234,1405791
305,2020-09-28T00:00:00+00:00,26.234,27.698,25.854,26.952,1791298
306,2020-09-29T00:00:00+00:00,26.952,28.964,26.867,28.847,1772208
307,2020-09-30T00:00:00+00:00,28.847,29.565,27.903,29.287,1241686
308,2020-10-01T00:00:00+00:00,29.287,29.344,26.25,27.475,1883865
309,2020-10-02T00:00:00+00:00,27.475,28.192,25.739,27.335,3308036
310,2020-10-03T00:00:00+00:00,27.335,28.372,27.112,28.225,1302035
311,2020-10-04T00:00:00+00:00,28.225,29.146,28.022,28.981,702782
312,2020-10-05T00:00:00+00:00,28.981,29.245,28.122,28.623,1152800
313,2020-10-06T00:00:00+00:00,28.623,29.007,27.261,27.71,1702745
314,2020-10-07T00:00:00+00:00,27.71,27.878,26.877,27.692,1102738
315,2020-10-08T00:00:00+00:00,27.692,27.811,26.528,27.72,1072231
316,2020-10-09T00:00:00+00:00,27.72,28.537,27.494,28.403,805573
317,2020-10-10T00:00:00+00:00,28.403,29.248,28.104,28.421,921204
318,2020-10-11T00:00:00+00:00,28.421,28.714,27.918,28.551,711155
319,2020-10-12T00:00:00+00:00,28.551,31.105,28.469,30.686,3406631
320,2020-10-13T00:00:00+00:00,30.686,31.757,30.272,30.752,2596928
321,2020-10-14T00:00:00+00:00,30.752,31.356,30.421,30.873,1389409
322,2020-10-15T00:00:00+00:00,30.873,31.688,30.437,31.362,1116823
323,2020-10-16T00:00:00+00:00,31.362,32.015,29.643,30.071,1856722
324,2020-10-17T00:00:00+00:00,30.071,30.551,29.737,30.259,771547
325,2020-10-18T00:00:00+00:00,30.259,31.078,30.209,30.702,542643
326,2020-10-19T00:00:00+00:00,30.702,30.716,29.794,29.933,1160606
327,2020-10-20T00:00:00+00:00,29.933,30.112,28.535,28.851,1298346
328,2020-10-21T00:00:00+00:00,28.851,30.456,28.7,29.811,2211641
329,2020-10-22T00:00:00+00:00,29.811,31.293,29.76,30.681,1186537
330,2020-10-23T00:00:00+00:00,30.681,31.19,30.104,30.678,658294
331,2020-10-24T00:00:00+00:00,30.678,30.901,30.49,30.683,288490
332,2020-10-25T00:00:00+00:00,30.683,31.006,29.951,30.194,680066
333,2020-10-26T00:00:00+00:00,30.194,31.407,30.006,31.129,1441105
334,2020-10-27T00:00:00+00:00,31.129,32.421,31.007,31.558,2780205
335,2020-10-28T00:00:00+00:00,31.558,31.958,29.799,30.377,1383837
336,2020-10-29T00:00:00+00:00,30.377,30.435,29.538,29.888,738651
337,2020-10-30T00:00:00+00:00,29.888,30.269,27.559,28.53,2454671
338,2020-10-31T00:00:00+00:00,28.53,28.895,28.154,28.511,831513
339,2020-11-01T00:00:00+00:00,28.511,28.696,28.105,28.542,377311
340,2020-11-02T00:00:00+00:00,28.542,29.293,27.837,27.853,1091066
341,2020-11-03T00:00:00+00:00,27.853,27.855,25.863,26.9,5001039
342,2020-11-04T00:00:00+00:00,26.9,27.011,26.006,27.006,2994543
343,2020-11-05T00:00:00+00:00,27.006,27.919,26.712,27.723,1600045
344,2020-11-06T00:00:00+00:00,27.723,29.477,27.723,29.071,1652278
345,2020-11-07T00:00:00+00:00,29.071,29.873,26.88,27.747,2173393
346,2020-11-08T00:00:00+00:00,27.747,28.703,27.511,28.396,508216
347,2020-11-09T00:00:00+00:00,28.396,28.982,27.386,28.089,520717
348,2020-11-10T00:00:00+00:00,28.089,28.505,27.706,28.212,236858
349,2020-11-11T00:00:00+00:00,28.212,28.58,27.841,27.998,186788
350,2020-11-12T00:00:00+00:00,27.998,28.163,27.36,27.695,199123
351,2020-11-13T00:00:00+00:00,27.695,28.533,27.576,28.214,291452
352,2020-11-14T00:00:00+00:00,28.214,28.214,27.415,27.957,182503
353,2020-11-15T00:00:00+00:00,27.957,28.23,27.121,27.68,254091
354,2020-11-16T00:00:00+00:00,27.68,28.225,27.493,27.972,326007
355,2020-11-17T00:00:00+00:00,27.972,28.764,27.963,28.59,428553
356,2020-11-18T00:00:00+00:00,28.59,28.797,27.532,28.103,488965
357,2020-11-19T00:00:00+00:00,28.103,28.369,27.662,28.151,205641
358,2020-11-20T00:00:00+00:00,28.151,29.34,28.096,28.969,419893
359,2020-11-21T00:00:00+00:00,28.969,30.845,28.338,30.498,1236104
360,2020-11-22T00:00:00+00:00,30.498,31.156,28.963,30.054,1412169
361,2020-11-23T00:00:00+00:00,30.054,31.09,29.854,31.001,2245141
362,2020-11-24T00:00:00+00:00,31.001,35.165,30.848,33.939,6031871
363,2020-11-25T00:00:00+00:00,33.939,35.408,30.594,31.3,4596868
364,2020-11-26T00:00:00+00:00,31.3,31.75,26.458,28.233,5732363
