,startTime,time,open,high,low,close,volume,date
25,2020-01-16T00:00:00+00:00,1579132800000.0,17.675,18.449,16.351,18.058,62867,2020-01-16
26,2020-01-18T00:00:00+00:00,1579305600000.0,18.058,18.475,16.687,17.341,475995,2020-01-18
27,2020-01-20T00:00:00+00:00,1579478400000.0,17.341,18.165,16.809,18.082,49298,2020-01-20
28,2020-01-22T00:00:00+00:00,1579651200000.0,18.082,18.389,16.707,17.022,317138,2020-01-22
29,2020-01-24T00:00:00+00:00,1579824000000.0,17.033,17.397,16.428,16.905,35898,2020-01-24
30,2020-01-26T00:00:00+00:00,1579996800000.0,16.904,17.867,16.813,17.648,146292,2020-01-26
31,2020-01-28T00:00:00+00:00,1580169600000.0,17.635,18.423,17.445,17.855,773269,2020-01-28
32,2020-01-30T00:00:00+00:00,1580342400000.0,17.864,18.868,17.629,18.186,816516,2020-01-30
33,2020-02-01T00:00:00+00:00,1580515200000.0,18.199,18.8,17.801,18.436,419441,2020-02-01
34,2020-02-03T00:00:00+00:00,1580688000000.0,18.434,18.997,17.853,18.12,254452,2020-02-03
35,2020-02-05T00:00:00+00:00,1580860800000.0,18.12,20.843,18.103,20.637,572462,2020-02-05
36,2020-02-07T00:00:00+00:00,1581033600000.0,20.629,22.51,20.501,21.797,421111,2020-02-07
37,2020-02-09T00:00:00+00:00,1581206400000.0,21.796,25.806,21.613,25.075,1183146,2020-02-09
38,2020-02-11T00:00:00+00:00,1581379200000.0,25.112,26.974,24.127,26.494,474161,2020-02-11
39,2020-02-13T00:00:00+00:00,1581552000000.0,26.494,27.289,24.576,26.371,1042876,2020-02-13
40,2020-02-15T00:00:00+00:00,1581724800000.0,26.373,26.471,21.736,23.29,1206491,2020-02-15
41,2020-02-17T00:00:00+00:00,1581897600000.0,23.29,24.56,21.544,24.128,794707,2020-02-17
42,2020-02-19T00:00:00+00:00,1582070400000.0,24.128,24.338,21.049,22.155,334872,2020-02-19
43,2020-02-21T00:00:00+00:00,1582243200000.0,22.139,22.869,21.175,21.951,63053,2020-02-21
44,2020-02-23T00:00:00+00:00,1582416000000.0,21.951,23.296,21.455,22.061,99632,2020-02-23
45,2020-02-25T00:00:00+00:00,1582588800000.0,22.061,22.061,17.843,18.684,605490,2020-02-25
46,2020-02-27T00:00:00+00:00,1582761600000.0,18.709,19.724,17.708,19.016,201134,2020-02-27
47,2020-02-29T00:00:00+00:00,1582934400000.0,19.0,20.274,18.484,18.873,41021,2020-02-29
48,2020-03-02T00:00:00+00:00,1583107200000.0,18.851,20.385,18.736,19.64,71649,2020-03-02
49,2020-03-04T00:00:00+00:00,1583280000000.0,19.64,21.454,19.549,20.752,33484,2020-03-04
50,2020-03-06T00:00:00+00:00,1583452800000.0,20.747,21.756,19.769,20.226,35275,2020-03-06
51,2020-03-08T00:00:00+00:00,1583625600000.0,20.226,20.238,15.601,16.569,196043,2020-03-08
52,2020-03-10T00:00:00+00:00,1583798400000.0,16.569,17.473,15.438,16.555,341969,2020-03-10
53,2020-03-12T00:00:00+00:00,1583971200000.0,16.555,16.602,6.501,11.061,2954183,2020-03-12
54,2020-03-14T00:00:00+00:00,1584144000000.0,11.061,11.352,9.877,10.357,1410584,2020-03-14
55,2020-03-16T00:00:00+00:00,1584316800000.0,10.357,10.542,8.415,10.275,1457093,2020-03-16
56,2020-03-18T00:00:00+00:00,1584489600000.0,10.275,12.721,9.704,12.301,741842,2020-03-18
57,2020-03-20T00:00:00+00:00,1584662400000.0,12.301,13.699,10.356,12.099,738997,2020-03-20
58,2020-03-22T00:00:00+00:00,1584835200000.0,12.099,12.609,10.817,12.211,1102353,2020-03-22
59,2020-03-24T00:00:00+00:00,1585008000000.0,12.208,12.75,11.957,12.324,453444,2020-03-24
60,2020-03-26T00:00:00+00:00,1585180800000.0,12.324,13.423,12.041,12.355,298295,2020-03-26
61,2020-03-28T00:00:00+00:00,1585353600000.0,12.355,12.413,11.234,11.285,273947,2020-03-28
62,2020-03-30T00:00:00+00:00,1585526400000.0,11.285,12.723,11.243,12.564,190904,2020-03-30
63,2020-04-01T00:00:00+00:00,1585699200000.0,12.564,13.74,11.998,13.021,197115,2020-04-01
64,2020-04-03T00:00:00+00:00,1585872000000.0,13.025,14.078,12.921,13.77,344788,2020-04-03
65,2020-04-05T00:00:00+00:00,1586044800000.0,13.77,15.198,13.413,15.181,263840,2020-04-05
66,2020-04-07T00:00:00+00:00,1586217600000.0,15.181,15.484,14.245,15.105,322936,2020-04-07
67,2020-04-09T00:00:00+00:00,1586390400000.0,15.105,15.214,13.469,13.713,371796,2020-04-09
68,2020-04-11T00:00:00+00:00,1586563200000.0,13.713,14.859,13.55,14.27,222955,2020-04-11
69,2020-04-13T00:00:00+00:00,1586736000000.0,14.27,15.985,13.665,15.602,571623,2020-04-13
70,2020-04-15T00:00:00+00:00,1586908800000.0,15.602,15.842,14.126,15.745,354578,2020-04-15
71,2020-04-17T00:00:00+00:00,1587081600000.0,15.745,16.832,15.261,16.618,119735,2020-04-17
72,2020-04-19T00:00:00+00:00,1587254400000.0,16.618,16.676,14.86,14.998,135429,2020-04-19
73,2020-04-21T00:00:00+00:00,1587427200000.0,14.988,15.831,14.743,15.677,242418,2020-04-21
74,2020-04-23T00:00:00+00:00,1587600000000.0,15.677,16.523,15.426,15.928,9927606,2020-04-23
75,2020-04-25T00:00:00+00:00,1587772800000.0,15.928,16.449,15.778,16.37,11817822,2020-04-25
76,2020-04-27T00:00:00+00:00,1587945600000.0,16.37,16.57,16.067,16.366,7334671,2020-04-27
77,2020-04-29T00:00:00+00:00,1588118400000.0,16.363,18.179,16.327,16.974,14986889,2020-04-29
78,2020-05-01T00:00:00+00:00,1588291200000.0,16.974,17.863,16.959,17.54,15180039,2020-05-01
79,2020-05-03T00:00:00+00:00,1588464000000.0,17.54,17.818,16.293,17.029,13870493,2020-05-03
80,2020-05-05T00:00:00+00:00,1588636800000.0,17.029,17.319,16.358,16.396,14204313,2020-05-05
81,2020-05-07T00:00:00+00:00,1588809600000.0,16.396,17.425,16.134,17.147,6366668,2020-05-07
82,2020-05-09T00:00:00+00:00,1588982400000.0,17.143,17.499,13.813,15.348,8388736,2020-05-09
83,2020-05-11T00:00:00+00:00,1589155200000.0,15.348,16.259,14.059,15.793,26466570,2020-05-11
84,2020-05-13T00:00:00+00:00,1589328000000.0,15.793,16.703,15.706,16.385,2636001,2020-05-13
85,2020-05-15T00:00:00+00:00,1589500800000.0,16.385,16.462,15.565,16.061,686461,2020-05-15
86,2020-05-17T00:00:00+00:00,1589673600000.0,16.061,16.839,16.0,16.621,291624,2020-05-17
87,2020-05-19T00:00:00+00:00,1589846400000.0,16.621,17.318,16.289,16.891,510777,2020-05-19
88,2020-05-21T00:00:00+00:00,1590019200000.0,16.891,17.043,15.708,16.584,1281505,2020-05-21
89,2020-05-23T00:00:00+00:00,1590192000000.0,16.584,16.84,15.94,15.94,292292,2020-05-23
90,2020-05-25T00:00:00+00:00,1590364800000.0,15.94,16.484,15.801,16.215,793867,2020-05-25
91,2020-05-27T00:00:00+00:00,1590537600000.0,16.215,17.151,16.168,17.065,145561,2020-05-27
92,2020-05-29T00:00:00+00:00,1590710400000.0,17.065,17.771,16.651,17.735,196210,2020-05-29
93,2020-05-31T00:00:00+00:00,1590883200000.0,17.735,18.17,16.857,17.922,1382187,2020-05-31
94,2020-06-02T00:00:00+00:00,1591056000000.0,17.922,18.175,16.693,17.59,611565,2020-06-02
95,2020-06-04T00:00:00+00:00,1591228800000.0,17.59,17.879,17.091,17.668,235868,2020-06-04
96,2020-06-06T00:00:00+00:00,1591401600000.0,17.668,17.771,16.863,17.411,646056,2020-06-06
97,2020-06-08T00:00:00+00:00,1591574400000.0,17.411,17.561,17.048,17.387,489668,2020-06-08
98,2020-06-10T00:00:00+00:00,1591747200000.0,17.387,17.624,15.901,16.212,839938,2020-06-10
99,2020-06-12T00:00:00+00:00,1591920000000.0,16.212,16.813,16.087,16.804,149881,2020-06-12
100,2020-06-14T00:00:00+00:00,1592092800000.0,16.804,16.825,15.491,16.391,591267,2020-06-14
101,2020-06-16T00:00:00+00:00,1592265600000.0,16.391,16.642,15.969,16.372,1044086,2020-06-16
102,2020-06-18T00:00:00+00:00,1592438400000.0,16.372,16.507,15.878,15.937,406889,2020-06-18
103,2020-06-20T00:00:00+00:00,1592611200000.0,15.937,16.302,15.7,15.956,278437,2020-06-20
104,2020-06-22T00:00:00+00:00,1592784000000.0,15.956,16.548,15.941,16.373,74221,2020-06-22
105,2020-06-24T00:00:00+00:00,1592956800000.0,16.373,16.637,15.463,15.892,578759,2020-06-24
106,2020-06-26T00:00:00+00:00,1593129600000.0,15.892,15.967,14.8,15.119,1023676,2020-06-26
107,2020-06-28T00:00:00+00:00,1593302400000.0,15.119,15.576,14.904,15.461,497463,2020-06-28
108,2020-06-30T00:00:00+00:00,1593475200000.0,15.461,15.879,15.253,15.822,125956,2020-06-30
109,2020-07-02T00:00:00+00:00,1593648000000.0,15.822,15.961,15.083,15.287,424043,2020-07-02
110,2020-07-04T00:00:00+00:00,1593820800000.0,15.287,15.626,15.131,15.496,185203,2020-07-04
111,2020-07-06T00:00:00+00:00,1593993600000.0,15.496,16.857,15.462,16.785,690352,2020-07-06
112,2020-07-08T00:00:00+00:00,1594166400000.0,16.785,17.488,16.483,16.82,1667450,2020-07-08
113,2020-07-10T00:00:00+00:00,1594339200000.0,16.82,17.667,16.444,17.616,1526511,2020-07-10
114,2020-07-12T00:00:00+00:00,1594512000000.0,17.616,18.991,17.612,18.398,3728985,2020-07-12
115,2020-07-14T00:00:00+00:00,1594684800000.0,18.398,18.732,17.433,17.602,2839656,2020-07-14
116,2020-07-16T00:00:00+00:00,1594857600000.0,17.602,17.732,16.542,17.074,2437987,2020-07-16
117,2020-07-18T00:00:00+00:00,1595030400000.0,17.074,18.091,16.836,18.014,1595532,2020-07-18
118,2020-07-20T00:00:00+00:00,1595203200000.0,18.014,18.324,17.268,17.729,1339220,2020-07-20
119,2020-07-22T00:00:00+00:00,1595376000000.0,17.729,18.777,17.451,18.773,998951,2020-07-22
120,2020-07-24T00:00:00+00:00,1595548800000.0,18.773,20.054,18.23,19.832,1856726,2020-07-24
121,2020-07-26T00:00:00+00:00,1595721600000.0,19.832,20.307,18.413,19.796,2938160,2020-07-26
122,2020-07-28T00:00:00+00:00,1595894400000.0,19.796,20.688,19.473,19.898,1215511,2020-07-28
123,2020-07-30T00:00:00+00:00,1596067200000.0,19.898,20.849,19.511,20.692,607079,2020-07-30
124,2020-08-01T00:00:00+00:00,1596240000000.0,20.692,22.174,19.81,20.985,2009051,2020-08-01
125,2020-08-03T00:00:00+00:00,1596412800000.0,20.985,22.49,20.704,22.308,1626153,2020-08-03
126,2020-08-05T00:00:00+00:00,1596585600000.0,22.308,23.525,22.077,22.746,1887271,2020-08-05
127,2020-08-07T00:00:00+00:00,1596758400000.0,22.746,22.977,21.501,22.92,1019137,2020-08-07
128,2020-08-09T00:00:00+00:00,1596931200000.0,22.92,22.92,22.059,22.635,197792,2020-08-09
129,2020-08-11T00:00:00+00:00,1597104000000.0,22.635,22.721,20.573,21.513,479998,2020-08-11
130,2020-08-13T00:00:00+00:00,1597276800000.0,21.513,23.307,20.67,23.128,1634081,2020-08-13
131,2020-08-15T00:00:00+00:00,1597449600000.0,23.128,23.787,22.741,23.516,577092,2020-08-15
132,2020-08-17T00:00:00+00:00,1597622400000.0,23.516,23.935,22.429,23.014,731352,2020-08-17
133,2020-08-19T00:00:00+00:00,1597795200000.0,23.014,23.318,21.872,23.093,432846,2020-08-19
134,2020-08-21T00:00:00+00:00,1597968000000.0,23.093,23.305,21.29,22.206,1257217,2020-08-21
135,2020-08-23T00:00:00+00:00,1598140800000.0,22.206,22.972,21.577,22.605,723416,2020-08-23
136,2020-08-25T00:00:00+00:00,1598313600000.0,22.605,22.627,21.0,22.21,1027820,2020-08-25
137,2020-08-27T00:00:00+00:00,1598486400000.0,22.21,23.557,21.828,23.095,1120466,2020-08-27
138,2020-08-29T00:00:00+00:00,1598659200000.0,23.095,23.811,22.781,23.613,662248,2020-08-29
139,2020-08-31T00:00:00+00:00,1598832000000.0,23.613,25.436,22.86,24.729,1917138,2020-08-31
140,2020-09-02T00:00:00+00:00,1599004800000.0,24.729,25.812,20.192,20.457,6291571,2020-09-02
141,2020-09-04T00:00:00+00:00,1599177600000.0,20.457,21.836,18.016,19.462,4206040,2020-09-04
142,2020-09-06T00:00:00+00:00,1599350400000.0,19.462,23.529,18.552,22.431,6788606,2020-09-06
143,2020-09-08T00:00:00+00:00,1599523200000.0,22.431,24.543,21.289,24.485,10135622,2020-09-08
144,2020-09-10T00:00:00+00:00,1599696000000.0,24.485,25.689,23.1,25.41,7451192,2020-09-10
145,2020-09-12T00:00:00+00:00,1599868800000.0,25.41,32.387,25.4,31.167,18976694,2020-09-12
146,2020-09-14T00:00:00+00:00,1600041600000.0,31.165,33.383,26.765,27.109,25262419,2020-09-14
147,2020-09-16T00:00:00+00:00,1600214400000.0,27.109,28.807,25.879,27.068,11110702,2020-09-16
148,2020-09-18T00:00:00+00:00,1600387200000.0,27.068,28.746,26.634,27.182,6016405,2020-09-18
149,2020-09-20T00:00:00+00:00,1600560000000.0,27.182,27.304,22.273,23.109,6187054,2020-09-20
150,2020-09-22T00:00:00+00:00,1600732800000.0,23.109,24.558,22.476,22.822,8383556,2020-09-22
151,2020-09-24T00:00:00+00:00,1600905600000.0,22.822,25.064,22.593,24.686,2481420,2020-09-24
152,2020-09-26T00:00:00+00:00,1601078400000.0,24.686,26.888,24.516,26.234,2583433,2020-09-26
153,2020-09-28T00:00:00+00:00,1601251200000.0,26.234,28.964,25.854,28.847,3563506,2020-09-28
154,2020-09-30T00:00:00+00:00,1601424000000.0,28.847,29.565,26.25,27.475,3125551,2020-09-30
155,2020-10-02T00:00:00+00:00,1601596800000.0,27.475,28.372,25.739,28.225,4610072,2020-10-02
156,2020-10-04T00:00:00+00:00,1601769600000.0,28.225,29.245,28.022,28.623,1855583,2020-10-04
157,2020-10-06T00:00:00+00:00,1601942400000.0,28.623,29.007,26.877,27.692,2805484,2020-10-06
158,2020-10-08T00:00:00+00:00,1602115200000.0,27.692,28.537,26.528,28.403,1877804,2020-10-08
159,2020-10-10T00:00:00+00:00,1602288000000.0,28.403,29.248,27.918,28.551,1632360,2020-10-10
160,2020-10-12T00:00:00+00:00,1602460800000.0,28.551,31.757,28.469,30.752,6003559,2020-10-12
161,2020-10-14T00:00:00+00:00,1602633600000.0,30.752,31.688,30.421,31.362,2506232,2020-10-14
162,2020-10-16T00:00:00+00:00,1602806400000.0,31.362,32.015,29.643,30.259,2628269,2020-10-16
163,2020-10-18T00:00:00+00:00,1602979200000.0,30.259,31.078,29.794,29.933,1703249,2020-10-18
164,2020-10-20T00:00:00+00:00,1603152000000.0,29.933,30.456,28.535,29.811,3509988,2020-10-20
165,2020-10-22T00:00:00+00:00,1603324800000.0,29.811,31.293,29.76,30.678,1844832,2020-10-22
166,2020-10-24T00:00:00+00:00,1603497600000.0,30.678,31.006,29.951,30.194,968556,2020-10-24
167,2020-10-26T00:00:00+00:00,1603670400000.0,30.194,32.421,30.006,31.558,4221310,2020-10-26
168,2020-10-28T00:00:00+00:00,1603843200000.0,31.558,31.958,29.538,29.888,2122489,2020-10-28
169,2020-10-30T00:00:00+00:00,1604016000000.0,29.888,30.269,27.559,28.511,3286184,2020-10-30
170,2020-11-01T00:00:00+00:00,1604188800000.0,28.511,29.293,27.837,27.853,1468378,2020-11-01
171,2020-11-03T00:00:00+00:00,1604361600000.0,27.853,27.855,25.863,27.006,7995582,2020-11-03
172,2020-11-05T00:00:00+00:00,1604534400000.0,27.006,29.477,26.712,29.071,3252324,2020-11-05
173,2020-11-07T00:00:00+00:00,1604707200000.0,29.071,29.873,26.88,28.396,2681609,2020-11-07
174,2020-11-09T00:00:00+00:00,1604880000000.0,28.396,28.982,27.386,28.212,757576,2020-11-09
175,2020-11-11T00:00:00+00:00,1605052800000.0,28.212,28.58,27.36,27.695,385911,2020-11-11
176,2020-11-13T00:00:00+00:00,1605225600000.0,27.695,28.533,27.415,27.957,473955,2020-11-13
177,2020-11-15T00:00:00+00:00,1605398400000.0,27.957,28.23,27.121,27.972,580098,2020-11-15
178,2020-11-17T00:00:00+00:00,1605571200000.0,27.972,28.797,27.532,28.103,917518,2020-11-17
179,2020-11-19T00:00:00+00:00,1605744000000.0,28.103,29.34,27.662,28.969,625535,2020-11-19
180,2020-11-21T00:00:00+00:00,1605916800000.0,28.969,31.156,28.338,30.054,2648273,2020-11-21
181,2020-11-23T00:00:00+00:00,1606089600000.0,30.054,35.165,29.854,33.939,8277012,2020-11-23
182,2020-11-25T00:00:00+00:00,1606262400000.0,33.939,35.408,26.458,28.233,10329231,2020-11-25
183,2020-11-27T00:00:00+00:00,1606435200000.0,28.233,29.653,27.244,29.172,637026,2020-11-27
184,2020-11-29T00:00:00+00:00,1606608000000.0,29.172,31.596,28.923,31.484,2377071,2020-11-29
185,2020-12-01T00:00:00+00:00,1606780800000.0,31.484,31.906,29.22,30.291,2658347,2020-12-01
186,2020-12-03T00:00:00+00:00,1606953600000.0,30.291,31.126,28.829,29.025,1276895,2020-12-03
187,2020-12-05T00:00:00+00:00,1607126400000.0,29.025,30.146,28.667,29.49,873404,2020-12-05
188,2020-12-07T00:00:00+00:00,1607299200000.0,29.49,29.647,27.453,27.669,2155461,2020-12-07
189,2020-12-09T00:00:00+00:00,1607472000000.0,27.669,28.367,26.934,27.671,768872,2020-12-09
190,2020-12-11T00:00:00+00:00,1607644800000.0,27.671,28.237,26.739,28.161,382716,2020-12-11
191,2020-12-13T00:00:00+00:00,1607817600000.0,28.161,30.17,28.06,30.003,1297059,2020-12-13
192,2020-12-15T00:00:00+00:00,1607990400000.0,30.003,30.654,29.025,30.564,1317155,2020-12-15
193,2020-12-17T00:00:00+00:00,1608163200000.0,30.564,31.52,29.652,30.999,1322037,2020-12-17
194,2020-12-19T00:00:00+00:00,1608336000000.0,30.999,35.664,30.954,34.292,5121270,2020-12-19
195,2020-12-21T00:00:00+00:00,1608508800000.0,34.273,35.623,30.51,33.533,9426278,2020-12-21
196,2020-12-23T00:00:00+00:00,1608681600000.0,33.533,34.446,29.88,32.509,8549128,2020-12-23
197,2020-12-25T00:00:00+00:00,1608854400000.0,32.509,34.002,31.755,33.599,3870073,2020-12-25
198,2020-12-27T00:00:00+00:00,1609027200000.0,33.599,36.099,31.926,35.892,8992940,2020-12-27
199,2020-12-29T00:00:00+00:00,1609200000000.0,35.892,39.624,35.284,38.145,19564541,2020-12-29
200,2020-12-31T00:00:00+00:00,1609372800000.0,38.145,39.025,36.721,37.841,7607131,2020-12-31
201,2021-01-02T00:00:00+00:00,1609545600000.0,37.841,41.745,36.904,41.281,14725172,2021-01-02
202,2021-01-04T00:00:00+00:00,1609718400000.0,41.281,43.411,38.089,41.889,14086333,2021-01-04
203,2021-01-06T00:00:00+00:00,1609891200000.0,41.889,44.558,40.565,43.658,10987609,2021-01-06
204,2021-01-08T00:00:00+00:00,1610064000000.0,43.658,44.179,40.416,43.984,10506609,2021-01-08
205,2021-01-10T00:00:00+00:00,1610236800000.0,43.984,45.243,34.987,38.219,17789840,2021-01-10
206,2021-01-12T00:00:00+00:00,1610409600000.0,38.219,40.485,37.022,40.182,6820939,2021-01-12
207,2021-01-14T00:00:00+00:00,1610582400000.0,40.182,42.528,38.709,40.914,6190838,2021-01-14
208,2021-01-16T00:00:00+00:00,1610755200000.0,40.914,46.737,40.668,45.868,11311116,2021-01-16
209,2021-01-18T00:00:00+00:00,1610928000000.0,45.868,47.234,41.745,42.61,9223371,2021-01-18
210,2021-01-20T00:00:00+00:00,1611100800000.0,42.61,42.808,38.215,38.566,7297187,2021-01-20
211,2021-01-22T00:00:00+00:00,1611273600000.0,38.566,41.871,36.88,40.973,4854808,2021-01-22
212,2021-01-24T00:00:00+00:00,1611446400000.0,40.973,43.438,40.387,41.855,2689354,2021-01-24
213,2021-01-26T00:00:00+00:00,1611619200000.0,41.855,42.535,39.692,41.0,4026437,2021-01-26
214,2021-01-28T00:00:00+00:00,1611792000000.0,41.0,44.081,40.434,42.871,4143951,2021-01-28
215,2021-01-30T00:00:00+00:00,1611964800000.0,42.871,45.869,42.65,44.396,6726978,2021-01-30
216,2021-02-01T00:00:00+00:00,1612137600000.0,44.396,52.977,43.511,51.046,13512531,2021-02-01
217,2021-02-03T00:00:00+00:00,1612310400000.0,51.046,57.122,49.902,56.089,7528001,2021-02-03
218,2021-02-05T00:00:00+00:00,1612483200000.0,56.089,75.577,56.075,72.865,45137563,2021-02-05
219,2021-02-07T00:00:00+00:00,1612656000000.0,72.865,79.991,64.334,79.82,37750431,2021-02-07
220,2021-02-09T00:00:00+00:00,1612828800000.0,79.82,148.188,78.315,128.843,114434032,2021-02-09
221,2021-02-11T00:00:00+00:00,1613001600000.0,128.843,141.326,118.0,136.885,74521868,2021-02-11
222,2021-02-13T00:00:00+00:00,1613174400000.0,136.885,139.234,125.118,136.061,47765783,2021-02-13
223,2021-02-15T00:00:00+00:00,1613347200000.0,136.061,139.601,118.8,130.185,34101668,2021-02-15
224,2021-02-17T00:00:00+00:00,1613520000000.0,130.185,200.0,126.997,195.371,117679558,2021-02-17
225,2021-02-19T00:00:00+00:00,1613692800000.0,195.371,347.197,195.111,253.469,268291483,2021-02-19
226,2021-02-21T00:00:00+00:00,1613865600000.0,253.469,309.0,218.877,267.4,58677339,2021-02-21
227,2021-02-23T00:00:00+00:00,1614038400000.0,267.4,280.961,186.0,254.277,60727495,2021-02-23
228,2021-02-25T00:00:00+00:00,1614211200000.0,254.277,265.206,209.57,221.697,32289833,2021-02-25
229,2021-02-27T00:00:00+00:00,1614384000000.0,221.697,237.551,195.044,210.417,21789518,2021-02-27
230,2021-03-01T00:00:00+00:00,1614556800000.0,210.417,265.089,209.618,239.826,39525113,2021-03-01
231,2021-03-03T00:00:00+00:00,1614729600000.0,239.826,254.988,225.61,229.629,17878725,2021-03-03
232,2021-03-05T00:00:00+00:00,1614902400000.0,229.435,232.25,215.61,226.349,18343970,2021-03-05
233,2021-03-07T00:00:00+00:00,1615075200000.0,226.349,243.869,225.0,240.444,9976697,2021-03-07
234,2021-03-09T00:00:00+00:00,1615248000000.0,240.444,297.359,235.867,278.102,37398036,2021-03-09
235,2021-03-11T00:00:00+00:00,1615420800000.0,278.102,315.271,245.269,263.255,34142228,2021-03-11
236,2021-03-13T00:00:00+00:00,1615593600000.0,263.255,283.984,255.56,263.001,13487841,2021-03-13
237,2021-03-15T00:00:00+00:00,1615766400000.0,263.001,267.368,240.511,258.315,8318673,2021-03-15
238,2021-03-17T00:00:00+00:00,1615939200000.0,258.315,277.612,248.44,261.399,7599895,2021-03-17
239,2021-03-19T00:00:00+00:00,1616112000000.0,261.399,274.521,254.987,264.299,5359073,2021-03-19
240,2021-03-21T00:00:00+00:00,1616284800000.0,264.299,277.156,253.251,254.921,13755986,2021-03-21
241,2021-03-23T00:00:00+00:00,1616457600000.0,254.921,268.642,240.336,248.621,9366765,2021-03-23
242,2021-03-25T00:00:00+00:00,1616630400000.0,248.621,255.102,224.645,255.065,11491448,2021-03-25
243,2021-03-27T00:00:00+00:00,1616803200000.0,255.065,281.239,249.71,268.6,17736764,2021-03-27
244,2021-03-29T00:00:00+00:00,1616976000000.0,268.6,311.876,264.395,311.668,11765665,2021-03-29
245,2021-03-31T00:00:00+00:00,1617148800000.0,311.668,339.14,285.29,335.084,40999273,2021-03-31
246,2021-04-02T00:00:00+00:00,1617321600000.0,335.084,357.369,315.568,322.038,42100718,2021-04-02
247,2021-04-04T00:00:00+00:00,1617494400000.0,322.038,380.083,315.694,367.669,51805488,2021-04-04
248,2021-04-06T00:00:00+00:00,1617667200000.0,367.756,414.043,356.35,375.2,114933799,2021-04-06
249,2021-04-08T00:00:00+00:00,1617840000000.0,375.2,453.8,371.475,453.8,145167141,2021-04-08
250,2021-04-10T00:00:00+00:00,1618012800000.0,453.8,528.8,449.833,525.792,214805634,2021-04-10
251,2021-04-12T00:00:00+00:00,1618185600000.0,525.792,637.695,515.48,551.05,333934624,2021-04-12
252,2021-04-14T00:00:00+00:00,1618358400000.0,551.05,591.401,514.746,542.199,212613865,2021-04-14
253,2021-04-16T00:00:00+00:00,1618531200000.0,542.199,548.4,488.0,515.175,224872680,2021-04-16
254,2021-04-18T00:00:00+00:00,1618704000000.0,515.175,540.172,427.774,504.216,302241034,2021-04-18
255,2021-04-20T00:00:00+00:00,1618876800000.0,504.216,613.601,473.724,544.062,693810194,2021-04-20
256,2021-04-22T00:00:00+00:00,1619049600000.0,544.062,583.385,448.884,526.958,576265797,2021-04-22
257,2021-04-24T00:00:00+00:00,1619222400000.0,526.958,529.495,478.834,506.231,166448900,2021-04-24
258,2021-04-26T00:00:00+00:00,1619395200000.0,506.231,579.437,502.67,569.676,263532999,2021-04-26
259,2021-04-28T00:00:00+00:00,1619568000000.0,569.676,615.815,540.01,599.669,172011279,2021-04-28
