,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
59,2020-11-28 18:00:00,279.65,282.125,278.35,280.35,13098.276675,280.35
60,2020-11-28 19:00:00,280.35,280.525,275.2,278.65,8728.02185,278.65
61,2020-11-28 20:00:00,278.65,279.825,275.525,276.25,12382.984825,276.25
62,2020-11-28 21:00:00,276.25,278.6,274.95,277.525,10618.644475,277.525
63,2020-11-28 22:00:00,277.525,279.45,276.475,278.825,15975.908525,278.825
64,2020-11-28 23:00:00,278.825,282.275,274.775,276.65,14579.9588,276.65
65,2020-11-29 00:00:00,276.65,277.8,272.875,276.0,0.0,276.0
66,2020-11-29 01:00:00,276.0,276.225,272.2,273.725,825.9,273.725
67,2020-11-29 02:00:00,273.725,278.625,273.325,278.2,0.0,278.2
68,2020-11-29 03:00:00,278.2,279.325,276.325,278.6,9777.96,278.6
69,2020-11-29 04:00:00,278.95,279.075,276.75,276.8,0.0,276.8
70,2020-11-29 05:00:00,276.8,278.5,275.95,277.25,0.0,277.25
71,2020-11-29 06:00:00,277.25,277.25,275.35,276.05,0.0,276.05
72,2020-11-29 07:00:00,276.05,278.15,274.3,277.825,12727.6711,277.825
73,2020-11-29 08:00:00,277.825,283.75,277.575,281.8,6195.2,281.8
74,2020-11-29 09:00:00,281.8,282.875,280.05,280.8,0.0,280.8
75,2020-11-29 10:00:00,280.8,289.35,279.4,288.725,6344.3033,288.725
76,2020-11-29 11:00:00,288.725,289.45,278.8,281.425,15020.049625,281.425
77,2020-11-29 12:00:00,281.425,281.7,277.55,279.9,0.0,279.9
78,2020-11-29 13:00:00,279.9,281.575,279.65,281.025,0.0,281.025
79,2020-11-29 14:00:00,281.025,283.575,279.275,280.3,0.0,280.3
80,2020-11-29 15:00:00,280.3,281.7,278.825,281.375,0.0,281.375
81,2020-11-29 16:00:00,281.375,281.6,276.125,278.8,4759.255,278.8
82,2020-11-29 17:00:00,278.8,285.775,278.4,281.725,9165.93925,281.725
83,2020-11-29 18:00:00,281.725,282.225,277.65,280.075,1118.912625,280.075
84,2020-11-29 19:00:00,280.075,281.45,279.125,279.6,52.9126,279.6
85,2020-11-29 20:00:00,279.6,284.45,279.375,283.275,422.8605,283.275
86,2020-11-29 21:00:00,283.275,286.225,282.9,284.025,14183.42845,284.025
87,2020-11-29 22:00:00,284.025,284.525,281.8,283.25,2919.830675,283.25
88,2020-11-29 23:00:00,283.25,287.45,283.25,285.225,4298.847875,285.225
89,2020-11-30 00:00:00,285.225,294.2,285.225,292.775,10755.538075,292.775
90,2020-11-30 01:00:00,292.775,293.125,289.225,290.45,12095.4393,290.45
91,2020-11-30 02:00:00,290.45,294.825,289.475,294.625,11326.193175,294.625
92,2020-11-30 03:00:00,294.625,297.1,291.15,292.925,2850.336325,292.925
93,2020-11-30 04:00:00,292.925,293.55,290.225,290.95,6523.05785,290.95
94,2020-11-30 05:00:00,290.95,293.125,289.7,289.7,7586.222025,289.7
95,2020-11-30 06:00:00,289.7,290.525,288.125,289.425,11456.2854,289.425
96,2020-11-30 07:00:00,289.425,291.45,288.325,289.425,10147.582675,289.425
97,2020-11-30 08:00:00,289.425,289.5,283.275,285.075,13527.3662,285.075
98,2020-11-30 09:00:00,285.075,285.425,280.425,283.625,13117.847475,283.625
99,2020-11-30 10:00:00,283.625,286.75,282.725,284.15,3045.957625,284.15
100,2020-11-30 11:00:00,284.15,289.15,284.15,289.1,7221.0484,289.1
101,2020-11-30 12:00:00,289.1,291.45,288.475,290.625,14644.23875,290.625
102,2020-11-30 13:00:00,290.625,294.975,288.1,293.725,4281.128325,293.725
103,2020-11-30 14:00:00,293.725,304.95,292.15,300.3,19675.7451,300.3
104,2020-11-30 15:00:00,300.3,306.15,295.625,297.425,15541.6276,297.425
105,2020-11-30 16:00:00,297.425,317.7,297.175,310.15,110884.100675,310.15
106,2020-11-30 17:00:00,310.15,314.375,304.95,312.975,37121.0045,312.975
107,2020-11-30 18:00:00,312.975,314.725,308.375,310.65,1176.78955,310.65
108,2020-11-30 19:00:00,310.65,314.275,309.65,310.525,3415.907125,310.525
109,2020-11-30 20:00:00,310.525,314.825,309.2,312.875,7853.25135,312.875
110,2020-11-30 21:00:00,312.875,315.7,311.95,313.525,20389.220825,313.525
111,2020-11-30 22:00:00,313.525,322.375,312.05,320.725,3542.26745,320.725
112,2020-11-30 23:00:00,320.725,321.2,315.775,317.1,22704.10025,317.1
113,2020-12-01 00:00:00,317.1,318.125,310.825,312.675,6587.038875,312.675
114,2020-12-01 01:00:00,312.675,318.075,311.825,314.85,6097.717275,314.85
115,2020-12-01 02:00:00,314.85,316.525,312.95,314.7,0.0,314.7
116,2020-12-01 03:00:00,314.7,314.95,311.375,311.65,14799.883225,311.65
117,2020-12-01 04:00:00,311.65,315.6,310.5,312.875,1219.1241,312.875
118,2020-12-01 05:00:00,312.875,314.825,311.175,312.15,18242.4536,312.15
119,2020-12-01 06:00:00,312.15,314.75,310.275,310.9,0.0,310.9
120,2020-12-01 07:00:00,310.9,315.975,310.675,315.4,4326.156,315.4
121,2020-12-01 08:00:00,315.4,318.225,312.575,313.5,13447.7699,313.5
122,2020-12-01 09:00:00,313.5,314.325,310.625,313.975,4386.8071,313.975
123,2020-12-01 10:00:00,313.975,317.075,313.7,315.0,7585.52545,315.0
124,2020-12-01 11:00:00,315.0,321.125,301.675,306.875,14293.101025,306.875
125,2020-12-01 12:00:00,306.875,308.225,272.35,283.9,278.8849,283.9
126,2020-12-01 13:00:00,283.9,292.875,278.5,291.425,18898.985325,291.425
127,2020-12-01 14:00:00,291.425,306.275,287.35,303.0,15100.325875,303.0
128,2020-12-01 15:00:00,303.0,309.575,299.7,302.45,2422.269175,302.45
129,2020-12-01 16:00:00,302.575,306.025,292.375,296.2,174.32195,296.2
130,2020-12-01 17:00:00,296.2,297.275,287.0,294.775,14486.152225,294.775
131,2020-12-01 18:00:00,294.775,295.875,289.6,291.625,4338.706675,291.625
132,2020-12-01 19:00:00,291.625,297.4,291.225,296.15,6317.488425,296.15
133,2020-12-01 20:00:00,295.55,296.475,293.475,295.175,1038.950825,295.175
134,2020-12-01 21:00:00,295.55,296.775,294.125,295.275,11485.038325,295.275
135,2020-12-01 22:00:00,294.8,297.75,287.725,289.375,15240.37955,289.375
136,2020-12-01 23:00:00,289.375,289.375,284.625,287.1,4758.661575,287.1
137,2020-12-02 00:00:00,287.1,290.575,280.2,290.175,8633.331125,290.175
138,2020-12-02 01:00:00,290.175,292.65,288.125,292.2,20464.58305,292.2
139,2020-12-02 02:00:00,292.2,292.875,287.675,287.975,886.961025,287.975
140,2020-12-02 03:00:00,287.85,290.15,285.225,286.925,8057.780125,286.925
141,2020-12-02 04:00:00,286.925,288.425,283.275,285.25,406.4673,285.25
142,2020-12-02 05:00:00,285.25,290.975,284.25,289.775,9666.496375,289.775
143,2020-12-02 06:00:00,289.775,292.725,289.2,292.35,1731.33245,292.35
144,2020-12-02 07:00:00,292.35,294.575,290.3,293.875,0.0,293.875
145,2020-12-02 08:00:00,293.875,296.425,292.125,293.725,63.3204,293.725
146,2020-12-02 09:00:00,293.725,297.925,292.2,292.325,1936.28715,292.325
147,2020-12-02 10:00:00,292.325,294.2,291.625,293.65,1201.601325,293.65
148,2020-12-02 11:00:00,293.65,296.5,293.35,294.725,4553.6359,294.725
149,2020-12-02 12:00:00,294.725,294.725,289.45,291.825,1802.4014,291.825
150,2020-12-02 13:00:00,292.225,295.325,291.55,292.8,2444.25765,292.8
151,2020-12-02 14:00:00,292.8,294.25,290.1,291.1,1860.85485,291.1
152,2020-12-02 15:00:00,291.1,291.15,286.9,288.3,2730.1764,288.3
153,2020-12-02 16:00:00,288.75,291.6,284.4,287.575,1894.7951,287.575
154,2020-12-02 17:00:00,287.575,290.55,286.9,290.425,1779.218425,290.425
155,2020-12-02 18:00:00,290.425,293.825,290.225,291.25,3558.8102,291.25
156,2020-12-02 19:00:00,291.25,292.4,290.375,291.35,2254.32505,291.35
157,2020-12-02 20:00:00,291.35,293.025,290.75,292.65,3666.84525,292.65
158,2020-12-02 21:00:00,292.65,293.925,292.325,292.875,3113.8833,292.875
159,2020-12-02 22:00:00,292.875,294.05,291.625,292.425,6081.624725,292.425
160,2020-12-02 23:00:00,292.425,295.125,292.025,294.325,0.0,294.325
161,2020-12-03 00:00:00,294.325,296.825,293.775,296.55,15962.274225,296.55
162,2020-12-03 01:00:00,296.55,296.55,290.35,291.275,1481.50155,291.275
163,2020-12-03 02:00:00,291.275,292.2,290.625,291.45,10342.830575,291.45
164,2020-12-03 03:00:00,291.45,293.0,290.7,292.025,19.8577,292.025
165,2020-12-03 04:00:00,292.025,293.125,290.375,290.775,6966.2257,290.775
166,2020-12-03 05:00:00,290.875,292.25,285.875,286.925,6598.481225,286.925
167,2020-12-03 06:00:00,286.925,288.975,285.75,287.075,3018.79855,287.075
168,2020-12-03 07:00:00,287.075,290.75,286.1,289.325,299.4374,289.325
169,2020-12-03 08:00:00,289.325,292.575,285.75,291.425,2232.4731,291.425
170,2020-12-03 09:00:00,291.425,293.1,288.6,290.875,5808.1707,290.875
171,2020-12-03 10:00:00,290.875,294.65,290.5,293.9,7329.34105,293.9
172,2020-12-03 11:00:00,293.9,295.475,291.95,293.7,928.445225,293.7
173,2020-12-03 12:00:00,293.7,294.1,289.825,292.425,15705.41,292.425
174,2020-12-03 13:00:00,292.425,293.85,290.75,291.325,5105.76645,291.325
175,2020-12-03 14:00:00,291.325,294.1,291.2,292.025,96.8776,292.025
176,2020-12-03 15:00:00,292.025,295.275,291.4,294.6,874.2407,294.6
177,2020-12-03 16:00:00,294.6,296.9,287.825,291.725,5614.044,291.725
178,2020-12-03 17:00:00,292.325,292.5,289.675,290.45,825.872025,290.45
179,2020-12-03 18:00:00,290.45,291.65,290.425,290.925,662.993275,290.925
180,2020-12-03 19:00:00,290.925,291.4,289.625,290.875,4658.043525,290.875
181,2020-12-03 20:00:00,290.95,291.6,290.075,290.175,4487.92635,290.175
182,2020-12-03 21:00:00,290.175,291.95,290.0,291.475,188.1444,291.475
183,2020-12-03 22:00:00,291.475,291.875,290.475,291.075,369.34775,291.075
184,2020-12-03 23:00:00,291.075,292.45,291.075,292.35,130.17625,292.35
185,2020-12-04 00:00:00,292.35,293.8,291.95,293.35,14.6175,293.35
186,2020-12-04 01:00:00,293.35,293.6,290.0,290.45,4105.558125,290.45
187,2020-12-04 02:00:00,290.45,291.55,287.35,287.95,14712.156525,287.95
188,2020-12-04 03:00:00,288.125,289.35,284.425,285.1,4282.06665,285.1
189,2020-12-04 04:00:00,285.625,287.225,282.95,286.725,6107.06015,286.725
190,2020-12-04 05:00:00,286.725,287.55,285.475,285.6,4484.18285,285.6
191,2020-12-04 06:00:00,285.6,288.2,285.15,286.825,1006.2447,286.825
192,2020-12-04 07:00:00,286.825,287.025,285.025,285.525,10463.515025,285.525
193,2020-12-04 08:00:00,285.525,307.6,285.3,305.425,11606.88955,305.425
194,2020-12-04 09:00:00,305.425,305.825,297.25,299.35,10253.63005,299.35
195,2020-12-04 10:00:00,299.225,299.925,279.175,285.9,29365.361025,285.9
196,2020-12-04 11:00:00,285.9,290.275,284.4,285.85,6003.39655,285.85
197,2020-12-04 12:00:00,285.925,289.25,284.125,289.25,1584.012525,289.25
198,2020-12-04 13:00:00,289.25,289.3,287.1,288.925,26.5811,288.925
199,2020-12-04 14:00:00,288.925,291.75,286.275,290.4,16513.882375,290.4
200,2020-12-04 15:00:00,290.4,291.625,288.65,288.85,990.1742,288.85
201,2020-12-04 16:00:00,288.85,293.525,285.0,288.75,5343.962875,288.75
202,2020-12-04 17:00:00,288.75,289.7,286.35,287.825,3345.348975,287.825
203,2020-12-04 18:00:00,287.825,288.425,286.525,287.825,106.8071,287.825
204,2020-12-04 19:00:00,287.825,289.0,287.4,289.0,67.78575,289.0
205,2020-12-04 20:00:00,289.0,289.0,286.5,287.9,3050.3815,287.9
206,2020-12-04 21:00:00,287.9,288.15,281.05,283.275,6377.7978,283.275
207,2020-12-04 22:00:00,282.925,284.05,276.9,278.525,5086.305525,278.525
208,2020-12-04 23:00:00,278.525,283.05,277.975,280.175,4390.49295,280.175
209,2020-12-05 00:00:00,279.525,281.15,274.525,280.525,2016.533875,280.525
210,2020-12-05 01:00:00,280.525,281.125,278.025,278.025,0.0,278.025
211,2020-12-05 02:00:00,278.025,281.475,278.025,281.35,73.7616,281.35
212,2020-12-05 03:00:00,281.35,284.225,280.75,281.55,775.1183,281.55
213,2020-12-05 04:00:00,281.55,283.15,281.425,282.6,1679.9825,282.6
214,2020-12-05 05:00:00,282.6,283.875,282.075,283.1,0.0,283.1
215,2020-12-05 06:00:00,283.1,284.85,281.875,283.65,1601.74865,283.65
216,2020-12-05 07:00:00,283.65,284.05,281.8,281.9,415.913075,281.9
217,2020-12-05 08:00:00,281.9,285.925,281.9,285.15,3454.042875,285.15
218,2020-12-05 09:00:00,285.15,286.975,283.675,286.425,3076.93045,286.425
219,2020-12-05 10:00:00,286.6,286.875,283.575,284.85,1058.6301,284.85
220,2020-12-05 11:00:00,284.85,284.9,281.85,282.075,12326.509025,282.075
221,2020-12-05 12:00:00,282.075,285.725,282.075,285.4,8801.871175,285.4
222,2020-12-05 13:00:00,285.4,285.925,282.525,283.1,102.83405,283.1
223,2020-12-05 14:00:00,283.1,284.775,282.8,284.625,2376.9722,284.625
224,2020-12-05 15:00:00,284.625,285.875,284.625,285.325,2249.1306,285.325
225,2020-12-05 16:00:00,285.325,286.3,283.275,284.475,3967.551575,284.475
226,2020-12-05 17:00:00,284.475,285.4,284.075,285.4,113.8475,285.4
227,2020-12-05 18:00:00,285.4,285.6,284.5,284.875,58.1145,284.875
228,2020-12-05 19:00:00,284.875,285.7,284.85,285.275,265.6885,285.275
229,2020-12-05 20:00:00,285.275,285.275,283.5,284.15,728.52385,284.15
230,2020-12-05 21:00:00,284.15,285.0,282.85,283.25,583.698975,283.25
231,2020-12-05 22:00:00,283.25,283.9,283.025,283.35,101.15595,283.35
232,2020-12-05 23:00:00,283.35,289.925,283.15,289.725,6994.0265,289.725
233,2020-12-06 00:00:00,289.725,292.4,288.55,290.3,390.521225,290.3
234,2020-12-06 01:00:00,290.3,293.125,289.975,290.975,21484.433275,290.975
235,2020-12-06 02:00:00,291.025,291.275,288.45,288.95,1392.09495,288.95
236,2020-12-06 03:00:00,288.95,289.025,286.725,287.3,3103.097225,287.3
237,2020-12-06 04:00:00,287.3,288.475,286.95,287.475,2710.802375,287.475
238,2020-12-06 05:00:00,287.725,287.775,283.375,284.125,23611.6558,284.125
239,2020-12-06 06:00:00,284.125,285.7,282.6,283.95,28488.62995,283.95
240,2020-12-06 07:00:00,283.95,286.85,283.6,286.7,339.29235,286.7
241,2020-12-06 08:00:00,286.7,286.7,282.95,283.05,492.9057,283.05
242,2020-12-06 09:00:00,283.05,284.825,282.025,283.25,839.655325,283.25
243,2020-12-06 10:00:00,283.25,284.175,282.475,283.975,742.584775,283.975
244,2020-12-06 11:00:00,283.975,284.45,283.0,284.225,28.098675,284.225
245,2020-12-06 12:00:00,284.225,284.35,281.925,282.6,30.1411,282.6
246,2020-12-06 13:00:00,282.6,283.525,279.375,281.25,1031.52455,281.25
247,2020-12-06 14:00:00,281.25,284.625,280.4,283.95,2369.2133,283.95
248,2020-12-06 15:00:00,283.95,284.95,283.75,284.35,281.7495,284.35
249,2020-12-06 16:00:00,284.35,285.45,281.725,283.325,810.445725,283.325
250,2020-12-06 17:00:00,283.325,284.025,282.525,283.675,450.3822,283.675
251,2020-12-06 18:00:00,283.675,284.6,283.4,283.95,0.0,283.95
252,2020-12-06 19:00:00,283.95,284.275,283.025,283.975,57.30845,283.975
253,2020-12-06 20:00:00,283.975,284.25,283.6,284.125,0.0,284.125
254,2020-12-06 21:00:00,284.125,284.925,283.7,284.775,0.0,284.775
255,2020-12-06 22:00:00,284.775,285.55,282.775,283.825,126.99965,283.825
256,2020-12-06 23:00:00,283.825,287.65,283.825,286.4,668.736525,286.4
257,2020-12-07 00:00:00,286.4,287.2,285.75,285.95,1142.47805,285.95
258,2020-12-07 01:00:00,285.95,286.45,283.725,285.1,276.944175,285.1
259,2020-12-07 02:00:00,285.1,285.35,284.025,284.225,0.0,284.225
260,2020-12-07 03:00:00,284.225,284.55,284.025,284.325,39.8055,284.325
261,2020-12-07 04:00:00,284.325,290.35,283.8,289.05,18509.37195,289.05
262,2020-12-07 05:00:00,289.05,289.475,287.175,287.725,331.411925,287.725
263,2020-12-07 06:00:00,287.725,288.875,287.725,288.575,189.593775,288.575
264,2020-12-07 07:00:00,288.575,289.775,287.9,288.525,7909.64805,288.525
265,2020-12-07 08:00:00,288.45,288.825,285.7,286.075,9539.6641,286.075
266,2020-12-07 09:00:00,286.3,287.0,285.425,285.8,223.4956,285.8
267,2020-12-07 10:00:00,285.8,285.8,284.15,284.875,690.313375,284.875
268,2020-12-07 11:00:00,284.875,286.0,283.95,283.95,1854.1768,283.95
269,2020-12-07 12:00:00,283.95,288.225,283.875,287.5,1201.692275,287.5
270,2020-12-07 13:00:00,287.5,287.575,285.675,285.8,226.3745,285.8
271,2020-12-07 14:00:00,285.8,286.1,284.1,285.175,309.8624,285.175
272,2020-12-07 15:00:00,285.175,286.425,284.775,285.625,8548.7283,285.625
273,2020-12-07 16:00:00,285.625,287.3,284.725,285.4,0.0,285.4
274,2020-12-07 17:00:00,285.4,285.825,284.625,284.875,197.252925,284.875
275,2020-12-07 18:00:00,284.875,284.875,281.375,281.9,579.990475,281.9
276,2020-12-07 19:00:00,281.9,282.6,281.475,282.075,7526.889325,282.075
277,2020-12-07 20:00:00,282.075,282.95,281.375,282.0,989.538,282.0
278,2020-12-07 21:00:00,282.0,285.025,281.975,284.775,12752.805875,284.775
279,2020-12-07 22:00:00,284.775,284.975,283.825,284.125,96.620525,284.125
280,2020-12-07 23:00:00,284.125,285.0,283.725,283.85,0.0,283.85
281,2020-12-08 00:00:00,283.85,284.875,283.175,284.675,0.0,284.675
282,2020-12-08 01:00:00,284.675,284.675,283.675,283.875,315.133475,283.875
283,2020-12-08 02:00:00,283.875,283.875,283.4,283.575,204.1424,283.575
284,2020-12-08 03:00:00,283.575,283.575,282.775,282.9,395.602225,282.9
285,2020-12-08 04:00:00,282.9,284.025,282.775,283.525,165.896125,283.525
286,2020-12-08 05:00:00,283.525,284.225,282.975,284.225,177.991275,284.225
287,2020-12-08 06:00:00,284.225,284.525,281.55,282.65,4312.885625,282.65
288,2020-12-08 07:00:00,282.65,282.825,281.7,281.9,60.8904,281.9
289,2020-12-08 08:00:00,281.9,281.925,278.5,279.475,29278.826725,279.475
290,2020-12-08 09:00:00,279.475,280.0,272.0,274.9,62333.071775,274.9
291,2020-12-08 10:00:00,274.9,276.275,273.6,275.575,85.58325,275.575
292,2020-12-08 11:00:00,275.575,275.575,273.725,273.95,285.447225,273.95
293,2020-12-08 12:00:00,273.95,275.225,270.4,272.475,6729.605725,272.475
294,2020-12-08 13:00:00,272.475,275.95,272.1,275.95,9338.2255,275.95
295,2020-12-08 14:00:00,275.95,277.175,275.05,275.05,1350.082825,275.05
296,2020-12-08 15:00:00,275.05,275.4,273.525,273.75,4968.3081,273.75
297,2020-12-08 16:00:00,273.75,274.65,271.75,272.8,296.6863,272.8
298,2020-12-08 17:00:00,272.8,275.95,272.725,273.55,11467.530025,273.55
299,2020-12-08 18:00:00,273.55,273.55,272.075,272.6,0.0,272.6
300,2020-12-08 19:00:00,272.6,273.675,271.3,271.425,0.0,271.425
301,2020-12-08 20:00:00,271.425,273.125,266.825,267.875,10434.3859,267.875
302,2020-12-08 21:00:00,268.4,270.575,267.225,270.375,8661.376325,270.375
303,2020-12-08 22:00:00,270.375,270.975,264.625,265.025,595.036875,265.025
304,2020-12-08 23:00:00,265.025,268.65,262.8,267.675,24814.5249,267.675
305,2020-12-09 00:00:00,267.55,269.15,264.275,264.325,14359.708425,264.325
306,2020-12-09 01:00:00,264.325,266.4,261.625,263.425,2435.0418,263.425
307,2020-12-09 02:00:00,263.425,265.175,261.25,263.825,1728.664875,263.825
308,2020-12-09 03:00:00,263.825,265.0,263.225,264.725,12505.519825,264.725
309,2020-12-09 04:00:00,264.725,265.85,263.1,264.025,13242.25785,264.025
310,2020-12-09 05:00:00,264.025,265.275,263.075,264.65,0.0,264.65
311,2020-12-09 06:00:00,264.65,265.625,264.4,264.975,0.0,264.975
312,2020-12-09 07:00:00,264.975,265.7,258.675,259.125,9542.010825,259.125
313,2020-12-09 08:00:00,259.125,260.95,254.85,260.2,4776.871725,260.2
314,2020-12-09 09:00:00,260.2,264.625,259.85,263.5,1781.642725,263.5
315,2020-12-09 10:00:00,263.5,265.55,261.3,263.175,0.0,263.175
316,2020-12-09 11:00:00,263.175,266.35,263.125,265.575,0.0,265.575
317,2020-12-09 12:00:00,265.575,268.15,264.6,264.95,4903.298375,264.95
318,2020-12-09 13:00:00,264.95,268.55,263.875,267.95,1745.415525,267.95
319,2020-12-09 14:00:00,267.95,268.725,267.1,267.45,2049.336825,267.45
320,2020-12-09 15:00:00,267.45,267.75,264.675,266.15,0.0,266.15
321,2020-12-09 16:00:00,266.15,266.95,263.075,266.7,8682.1053,266.7
322,2020-12-09 17:00:00,266.7,267.3,265.075,266.5,0.0,266.5
323,2020-12-09 18:00:00,266.7,266.7,263.475,264.3,0.0,264.3
324,2020-12-09 19:00:00,264.3,265.85,263.8,264.6,59.535,264.6
325,2020-12-09 20:00:00,264.6,267.35,264.075,266.8,509.34085,266.8
326,2020-12-09 21:00:00,266.8,270.3,266.425,268.775,4083.513925,268.775
327,2020-12-09 22:00:00,268.775,270.95,268.775,269.575,0.0,269.575
328,2020-12-09 23:00:00,269.575,270.775,268.7,268.775,0.0,268.775
329,2020-12-10 00:00:00,268.775,269.05,267.0,267.575,0.0,267.575
330,2020-12-10 01:00:00,267.575,268.325,265.95,267.275,9567.643175,267.275
331,2020-12-10 02:00:00,267.275,267.375,265.65,266.5,0.0,266.5
332,2020-12-10 03:00:00,266.5,267.275,265.625,265.775,0.0,265.775
333,2020-12-10 04:00:00,265.775,267.125,265.3,265.5,0.0,265.5
334,2020-12-10 05:00:00,265.5,266.025,263.575,264.425,0.0,264.425
335,2020-12-10 06:00:00,264.425,266.3,262.775,264.625,0.0,264.625
336,2020-12-10 07:00:00,264.625,267.275,264.55,265.775,43.5871,265.775
337,2020-12-10 08:00:00,265.775,267.475,265.775,266.825,0.0,266.825
338,2020-12-10 09:00:00,266.825,267.425,263.025,263.775,0.0,263.775
339,2020-12-10 10:00:00,263.775,264.575,261.625,262.2,0.0,262.2
340,2020-12-10 11:00:00,262.2,264.025,262.1,263.15,607.5535,263.15
341,2020-12-10 12:00:00,263.15,264.525,262.85,263.375,0.0,263.375
