,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
92,2020-11-30 03:00:00,79.53,80.14,78.975,79.74,1973.2638,79.74
93,2020-11-30 04:00:00,79.74,79.855,79.01,79.41,9956.67625,79.41
94,2020-11-30 05:00:00,79.41,80.0,79.175,79.295,162.2922,79.295
95,2020-11-30 06:00:00,79.295,79.555,78.405,79.07,0.0,79.07
96,2020-11-30 07:00:00,79.07,79.84,78.76,79.43,14768.5539,79.43
97,2020-11-30 08:00:00,79.43,79.48,77.42,77.81,7775.8855,77.81
98,2020-11-30 09:00:00,77.81,78.29,76.71,77.98,20649.59475,77.98
99,2020-11-30 10:00:00,77.98,79.185,77.75,78.735,0.0,78.735
100,2020-11-30 11:00:00,78.735,79.93,78.695,79.085,2614.74905,79.085
101,2020-11-30 12:00:00,79.085,80.495,79.065,80.045,20898.13655,80.045
102,2020-11-30 13:00:00,80.045,81.935,79.15,81.605,259.2227,81.605
103,2020-11-30 14:00:00,81.605,84.995,81.4,83.165,81971.61425,83.165
104,2020-11-30 15:00:00,83.165,85.63,82.745,84.175,21464.484,84.175
105,2020-11-30 16:00:00,84.175,88.345,84.175,85.65,86034.97715,85.65
106,2020-11-30 17:00:00,85.65,86.36,84.15,85.98,1404.73,85.98
107,2020-11-30 18:00:00,85.98,86.62,85.08,85.27,142.6095,85.27
108,2020-11-30 19:00:00,85.27,86.43,84.96,85.735,1166.0051,85.735
109,2020-11-30 20:00:00,85.735,86.81,85.15,86.69,250.7189,86.69
110,2020-11-30 21:00:00,86.69,87.32,86.495,86.6,13575.8631,86.6
111,2020-11-30 22:00:00,86.6,87.93,86.045,87.925,1267.93415,87.925
112,2020-11-30 23:00:00,87.925,88.34,87.535,87.65,1581.13795,87.65
113,2020-12-01 00:00:00,87.625,87.875,85.505,86.3,8051.4778,86.3
114,2020-12-01 01:00:00,86.3,90.17,85.955,89.75,59401.3545,89.75
115,2020-12-01 02:00:00,89.75,90.6,88.565,90.14,39344.7954,90.14
116,2020-12-01 03:00:00,90.14,90.14,88.21,88.28,3548.7076,88.28
117,2020-12-01 04:00:00,88.28,89.65,88.255,89.02,18.64275,89.02
118,2020-12-01 05:00:00,89.02,89.595,88.69,89.135,9066.8122,89.135
119,2020-12-01 06:00:00,89.135,90.2,87.215,87.425,2527.804,87.425
120,2020-12-01 07:00:00,87.425,89.15,87.4,88.75,0.0,88.75
121,2020-12-01 08:00:00,88.75,89.535,87.96,88.235,0.0,88.235
122,2020-12-01 09:00:00,88.295,89.65,87.855,89.54,0.0,89.54
123,2020-12-01 10:00:00,89.54,91.46,89.19,90.115,4836.91325,90.115
124,2020-12-01 11:00:00,90.115,91.605,86.455,88.63,106720.03345,88.63
125,2020-12-01 12:00:00,88.63,88.765,79.95,81.65,177844.7098,81.65
126,2020-12-01 13:00:00,81.65,86.455,79.905,85.315,140442.8284,85.315
127,2020-12-01 14:00:00,85.315,92.93,84.36,91.51,158066.19695,91.51
128,2020-12-01 15:00:00,91.51,93.035,89.65,91.16,17480.89655,91.16
129,2020-12-01 16:00:00,91.16,92.66,87.63,88.4,93556.09965,88.4
130,2020-12-01 17:00:00,88.4,89.18,85.69,89.045,68721.3998,89.045
131,2020-12-01 18:00:00,89.045,89.045,86.445,87.055,10279.61205,87.055
132,2020-12-01 19:00:00,87.055,89.055,86.885,88.87,6296.42115,88.87
133,2020-12-01 20:00:00,88.87,89.29,87.82,87.985,9.66955,87.985
134,2020-12-01 21:00:00,87.985,88.87,87.875,88.1,6713.9099,88.1
135,2020-12-01 22:00:00,88.1,89.335,86.35,86.41,21646.38115,86.41
136,2020-12-01 23:00:00,86.41,86.545,83.99,85.08,65255.5259,85.08
137,2020-12-02 00:00:00,85.08,87.07,82.805,86.825,43266.74655,86.825
138,2020-12-02 01:00:00,86.825,86.935,85.205,86.66,5718.73505,86.66
139,2020-12-02 02:00:00,86.66,86.815,84.385,85.155,432.10285,85.155
140,2020-12-02 03:00:00,85.155,86.64,84.45,84.775,3700.198,84.775
141,2020-12-02 04:00:00,84.775,85.585,83.18,84.795,6828.53745,84.795
142,2020-12-02 05:00:00,84.795,85.57,83.945,85.42,17582.5657,85.42
143,2020-12-02 06:00:00,85.42,88.91,85.355,88.685,606.58755,88.685
144,2020-12-02 07:00:00,88.685,89.9,87.665,89.695,7873.03725,89.695
145,2020-12-02 08:00:00,89.695,90.455,88.21,88.47,6255.6853,88.47
146,2020-12-02 09:00:00,88.31,89.54,87.63,87.805,742.02775,87.805
147,2020-12-02 10:00:00,87.805,88.73,87.635,88.595,0.0,88.595
148,2020-12-02 11:00:00,88.595,89.615,88.155,88.935,30.1001,88.935
149,2020-12-02 12:00:00,88.935,88.97,86.765,87.605,2552.5699,87.605
150,2020-12-02 13:00:00,87.605,89.155,87.37,87.765,141.604,87.765
151,2020-12-02 14:00:00,87.765,88.28,86.915,86.945,2570.473,86.945
152,2020-12-02 15:00:00,86.945,87.145,85.67,86.495,32845.11655,86.495
153,2020-12-02 16:00:00,86.495,86.945,84.635,85.0,6615.4784,85.0
154,2020-12-02 17:00:00,84.875,86.24,84.755,86.095,0.0,86.095
155,2020-12-02 18:00:00,86.095,87.615,85.865,87.27,3956.8944,87.27
156,2020-12-02 19:00:00,87.27,87.67,86.705,86.82,12358.9285,86.82
157,2020-12-02 20:00:00,86.82,87.535,86.82,87.175,4938.62575,87.175
158,2020-12-02 21:00:00,87.175,87.605,86.605,87.19,534.429,87.19
159,2020-12-02 22:00:00,87.19,89.255,87.19,88.73,6877.0065,88.73
160,2020-12-02 23:00:00,88.73,89.485,88.605,88.885,5989.90195,88.885
161,2020-12-03 00:00:00,88.885,90.04,88.265,88.42,11097.6392,88.42
162,2020-12-03 01:00:00,88.42,88.42,87.13,87.48,9.6558,87.48
163,2020-12-03 02:00:00,87.48,87.995,87.305,87.53,6052.6995,87.53
164,2020-12-03 03:00:00,87.53,88.565,87.44,87.955,0.0,87.955
165,2020-12-03 04:00:00,87.955,88.52,87.495,87.53,0.0,87.53
166,2020-12-03 05:00:00,87.53,88.215,85.795,86.06,20736.10735,86.06
167,2020-12-03 06:00:00,86.06,86.615,85.685,86.425,102.81995,86.425
168,2020-12-03 07:00:00,86.425,88.37,85.725,88.01,20293.1211,88.01
169,2020-12-03 08:00:00,88.01,89.89,87.605,88.735,9678.58985,88.735
170,2020-12-03 09:00:00,88.735,89.105,87.425,88.355,9585.17285,88.355
171,2020-12-03 10:00:00,88.34,90.405,87.845,89.46,635.1915,89.46
172,2020-12-03 11:00:00,89.46,90.855,89.46,90.045,33324.47655,90.045
173,2020-12-03 12:00:00,90.045,90.38,88.045,88.655,11415.4767,88.655
174,2020-12-03 13:00:00,88.655,89.32,88.275,88.485,0.0,88.485
175,2020-12-03 14:00:00,88.485,89.72,88.36,89.085,319.6287,89.085
176,2020-12-03 15:00:00,89.085,90.445,88.49,90.23,0.0,90.23
177,2020-12-03 16:00:00,90.465,91.415,87.515,88.705,33420.2165,88.705
178,2020-12-03 17:00:00,88.705,89.01,88.2,88.545,746.43435,88.545
179,2020-12-03 18:00:00,88.545,88.67,88.345,88.545,0.0,88.545
180,2020-12-03 19:00:00,88.545,88.555,88.09,88.545,0.0,88.545
181,2020-12-03 20:00:00,88.545,88.665,87.64,87.88,7770.3496,87.88
182,2020-12-03 21:00:00,87.88,89.12,87.755,88.855,0.0,88.855
183,2020-12-03 22:00:00,88.855,89.13,88.25,88.87,0.0,88.87
184,2020-12-03 23:00:00,88.87,89.205,88.67,89.06,24.9606,89.06
185,2020-12-04 00:00:00,89.055,89.76,88.455,89.33,4780.75945,89.33
186,2020-12-04 01:00:00,89.33,89.615,88.345,88.43,0.0,88.43
187,2020-12-04 02:00:00,88.43,88.78,87.415,87.56,1914.0624,87.56
188,2020-12-04 03:00:00,87.56,88.115,86.305,86.91,4249.6669,86.91
189,2020-12-04 04:00:00,86.91,87.785,86.5,87.5,0.0,87.5
190,2020-12-04 05:00:00,87.575,87.895,86.715,86.785,128.1821,86.785
191,2020-12-04 06:00:00,86.865,88.005,86.66,87.35,842.01775,87.35
192,2020-12-04 07:00:00,87.435,87.515,86.705,86.87,153.27985,86.87
193,2020-12-04 08:00:00,86.87,88.655,86.825,88.45,30116.8074,88.45
194,2020-12-04 09:00:00,88.46,88.655,87.495,87.73,135.94275,87.73
195,2020-12-04 10:00:00,87.73,87.765,83.68,85.31,124349.3475,85.31
196,2020-12-04 11:00:00,85.31,86.045,83.945,84.185,342.84,84.185
197,2020-12-04 12:00:00,84.505,85.295,83.21,85.105,23708.31955,85.105
198,2020-12-04 13:00:00,85.105,85.235,84.1,84.855,0.0,84.855
199,2020-12-04 14:00:00,84.855,85.96,84.23,85.045,42.3461,85.045
200,2020-12-04 15:00:00,85.095,85.27,84.29,84.55,0.0,84.55
201,2020-12-04 16:00:00,84.55,84.55,82.035,82.91,12435.94715,82.91
202,2020-12-04 17:00:00,82.91,83.825,82.58,83.495,18263.6963,83.495
203,2020-12-04 18:00:00,83.495,84.355,83.345,84.055,0.0,84.055
204,2020-12-04 19:00:00,84.07,84.16,83.67,83.915,0.0,83.915
205,2020-12-04 20:00:00,83.93,83.965,82.92,83.315,0.0,83.315
206,2020-12-04 21:00:00,83.315,83.495,80.87,81.27,13327.9732,81.27
207,2020-12-04 22:00:00,81.27,81.52,77.835,78.755,6689.33625,78.755
208,2020-12-04 23:00:00,78.755,81.095,78.6,80.14,10446.6014,80.14
209,2020-12-05 00:00:00,80.14,80.83,78.84,80.365,14283.93445,80.365
210,2020-12-05 01:00:00,80.38,80.74,79.29,79.3,0.0,79.3
211,2020-12-05 02:00:00,79.28,80.585,79.28,80.32,0.0,80.32
212,2020-12-05 03:00:00,80.32,80.985,79.97,80.505,99.51,80.505
213,2020-12-05 04:00:00,80.505,81.865,80.385,81.305,0.0,81.305
214,2020-12-05 05:00:00,81.305,82.245,81.11,81.84,0.0,81.84
215,2020-12-05 06:00:00,81.835,82.575,81.545,82.415,0.0,82.415
216,2020-12-05 07:00:00,82.415,82.78,81.65,81.825,0.0,81.825
217,2020-12-05 08:00:00,81.825,84.29,81.805,83.94,0.0,83.94
218,2020-12-05 09:00:00,83.94,84.065,82.875,83.62,0.0,83.62
219,2020-12-05 10:00:00,83.62,83.86,82.755,83.375,0.0,83.375
220,2020-12-05 11:00:00,83.375,83.47,82.35,82.795,0.0,82.795
221,2020-12-05 12:00:00,82.78,83.705,82.415,83.235,3967.6709,83.235
222,2020-12-05 13:00:00,83.235,83.53,81.865,82.265,0.0,82.265
223,2020-12-05 14:00:00,82.24,83.16,82.09,83.06,0.0,83.06
224,2020-12-05 15:00:00,83.06,83.895,82.595,83.1,100.218,83.1
225,2020-12-05 16:00:00,83.1,83.465,82.24,82.935,0.0,82.935
226,2020-12-05 17:00:00,82.935,83.365,82.385,83.19,0.0,83.19
227,2020-12-05 18:00:00,83.19,83.365,82.73,82.93,1993.44,82.93
228,2020-12-05 19:00:00,82.93,83.425,82.73,83.185,0.0,83.185
229,2020-12-05 20:00:00,83.185,83.19,82.485,82.92,0.0,82.92
230,2020-12-05 21:00:00,82.92,83.31,82.635,82.71,0.0,82.71
231,2020-12-05 22:00:00,82.87,82.87,81.635,81.86,1338.7473,81.86
232,2020-12-05 23:00:00,81.86,83.24,81.685,83.19,0.0,83.19
233,2020-12-06 00:00:00,83.19,85.185,83.075,84.94,8685.66465,84.94
234,2020-12-06 01:00:00,84.94,85.23,84.33,84.68,0.0,84.68
235,2020-12-06 02:00:00,84.68,84.68,83.775,84.01,0.0,84.01
236,2020-12-06 03:00:00,84.01,84.195,83.21,83.835,0.0,83.835
237,2020-12-06 04:00:00,83.835,84.44,83.525,83.925,0.0,83.925
238,2020-12-06 05:00:00,83.87,83.975,82.955,83.265,0.0,83.265
239,2020-12-06 06:00:00,83.41,83.91,83.155,83.55,0.0,83.55
240,2020-12-06 07:00:00,83.605,84.13,83.545,83.905,376.73345,83.905
241,2020-12-06 08:00:00,83.905,84.25,82.435,83.035,14600.84035,83.035
242,2020-12-06 09:00:00,83.035,83.21,81.72,82.32,7171.4094,82.32
243,2020-12-06 10:00:00,82.32,82.57,82.115,82.46,0.0,82.46
244,2020-12-06 11:00:00,82.46,82.985,81.855,82.905,53.0592,82.905
245,2020-12-06 12:00:00,82.905,82.97,81.26,81.535,9.7842,81.535
246,2020-12-06 13:00:00,81.535,81.885,80.35,80.94,7713.6042,80.94
247,2020-12-06 14:00:00,80.94,82.25,80.855,82.125,136.74795,82.125
248,2020-12-06 15:00:00,82.125,82.49,81.735,81.91,0.0,81.91
249,2020-12-06 16:00:00,81.885,82.955,81.385,82.31,0.0,82.31
250,2020-12-06 17:00:00,82.31,82.74,82.015,82.385,193.8045,82.385
251,2020-12-06 18:00:00,82.38,82.615,82.0,82.335,0.0,82.335
252,2020-12-06 19:00:00,82.335,82.545,81.855,82.47,0.0,82.47
253,2020-12-06 20:00:00,82.385,82.58,82.08,82.145,0.0,82.145
254,2020-12-06 21:00:00,82.145,82.87,81.88,82.82,0.0,82.82
255,2020-12-06 22:00:00,82.855,83.26,81.885,82.13,3832.848,82.13
256,2020-12-06 23:00:00,82.13,84.0,82.075,83.515,0.0,83.515
257,2020-12-07 00:00:00,83.53,83.935,82.62,82.945,0.0,82.945
258,2020-12-07 01:00:00,82.98,83.26,82.38,82.89,38.94485,82.89
259,2020-12-07 02:00:00,82.89,83.07,82.415,82.795,0.0,82.795
260,2020-12-07 03:00:00,82.795,83.45,82.55,83.31,0.0,83.31
261,2020-12-07 04:00:00,83.31,83.735,82.83,83.435,0.0,83.435
262,2020-12-07 05:00:00,83.39,83.95,83.165,83.64,62.745,83.64
263,2020-12-07 06:00:00,83.63,84.6,83.525,84.56,539.2204,84.56
264,2020-12-07 07:00:00,84.56,84.89,84.12,84.59,0.0,84.59
265,2020-12-07 08:00:00,84.59,84.69,83.455,83.905,3627.5692,83.905
266,2020-12-07 09:00:00,83.885,83.905,82.63,83.09,831.7309,83.09
267,2020-12-07 10:00:00,83.09,83.24,82.725,82.95,0.0,82.95
268,2020-12-07 11:00:00,82.95,83.195,82.22,82.48,0.0,82.48
269,2020-12-07 12:00:00,82.48,86.325,82.28,86.325,42026.8592,86.325
270,2020-12-07 13:00:00,86.325,86.72,85.265,85.45,13768.41035,85.45
271,2020-12-07 14:00:00,85.45,85.705,82.97,84.055,21268.28025,84.055
272,2020-12-07 15:00:00,84.055,85.065,84.055,84.59,2116.27225,84.59
273,2020-12-07 16:00:00,84.57,85.025,83.72,83.945,4364.1487,83.945
274,2020-12-07 17:00:00,83.945,84.04,83.4,83.685,2971.8455,83.685
275,2020-12-07 18:00:00,83.685,83.685,81.7,82.49,8359.68005,82.49
276,2020-12-07 19:00:00,82.49,82.785,82.125,82.475,2621.87605,82.475
277,2020-12-07 20:00:00,82.495,82.93,82.2,82.665,0.0,82.665
278,2020-12-07 21:00:00,82.665,83.28,82.475,83.215,0.0,83.215
279,2020-12-07 22:00:00,83.215,83.405,82.93,83.37,0.0,83.37
280,2020-12-07 23:00:00,83.31,84.075,82.84,83.36,0.0,83.36
281,2020-12-08 00:00:00,83.335,84.895,82.955,84.02,0.0,84.02
282,2020-12-08 01:00:00,84.02,84.175,83.245,83.65,0.0,83.65
283,2020-12-08 02:00:00,83.65,84.095,83.01,83.5,1250.2685,83.5
284,2020-12-08 03:00:00,83.42,83.63,82.96,83.165,0.0,83.165
285,2020-12-08 04:00:00,83.165,83.59,83.03,83.32,0.0,83.32
286,2020-12-08 05:00:00,83.325,83.63,83.13,83.63,0.0,83.63
287,2020-12-08 06:00:00,83.63,83.64,82.51,83.09,2591.25405,83.09
288,2020-12-08 07:00:00,83.09,83.24,82.34,82.34,0.0,82.34
289,2020-12-08 08:00:00,82.34,82.96,81.985,82.415,9.9006,82.415
290,2020-12-08 09:00:00,82.39,82.65,79.775,80.55,30691.6373,80.55
291,2020-12-08 10:00:00,80.46,81.29,79.985,80.61,0.0,80.61
292,2020-12-08 11:00:00,80.61,81.03,80.325,80.41,0.0,80.41
293,2020-12-08 12:00:00,80.415,80.995,78.955,80.025,2803.46765,80.025
294,2020-12-08 13:00:00,80.025,81.13,79.84,81.12,0.0,81.12
295,2020-12-08 14:00:00,81.12,81.255,80.43,80.585,0.0,80.585
296,2020-12-08 15:00:00,80.585,80.85,79.38,79.825,107.7649,79.825
297,2020-12-08 16:00:00,79.825,80.105,77.83,79.04,1124.43775,79.04
298,2020-12-08 17:00:00,79.04,79.99,78.92,79.925,2432.17245,79.925
299,2020-12-08 18:00:00,79.925,79.94,79.0,79.185,2039.47075,79.185
300,2020-12-08 19:00:00,79.01,79.535,78.45,78.665,6185.95555,78.665
301,2020-12-08 20:00:00,78.665,78.665,77.155,77.35,6223.54455,77.35
302,2020-12-08 21:00:00,77.35,78.11,76.955,77.81,0.0,77.81
303,2020-12-08 22:00:00,77.81,78.26,75.86,75.86,10.6785,75.86
304,2020-12-08 23:00:00,76.065,77.22,75.395,76.665,24307.6945,76.665
305,2020-12-09 00:00:00,76.665,77.48,75.865,76.26,0.0,76.26
306,2020-12-09 01:00:00,76.26,76.845,75.08,75.88,34034.4483,75.88
307,2020-12-09 02:00:00,75.88,76.545,75.5,76.13,0.0,76.13
308,2020-12-09 03:00:00,76.13,76.665,75.88,76.645,0.0,76.645
309,2020-12-09 04:00:00,76.645,76.68,75.315,75.5,0.0,75.5
310,2020-12-09 05:00:00,75.5,76.035,75.095,75.825,0.0,75.825
311,2020-12-09 06:00:00,75.825,76.395,75.5,76.075,0.0,76.075
312,2020-12-09 07:00:00,76.075,76.125,74.38,74.475,32239.6488,74.475
313,2020-12-09 08:00:00,74.475,75.12,72.0,74.225,35232.6022,74.225
314,2020-12-09 09:00:00,74.24,75.365,74.155,75.265,2648.4252,75.265
315,2020-12-09 10:00:00,75.265,76.695,74.77,76.52,7212.5219,76.52
316,2020-12-09 11:00:00,76.52,76.915,76.095,76.59,0.0,76.59
317,2020-12-09 12:00:00,76.59,77.15,76.04,76.1,0.0,76.1
318,2020-12-09 13:00:00,76.1,77.415,75.91,77.415,0.0,77.415
319,2020-12-09 14:00:00,77.415,77.68,76.78,76.905,0.0,76.905
320,2020-12-09 15:00:00,76.905,77.045,75.745,76.405,0.0,76.405
321,2020-12-09 16:00:00,76.395,76.625,75.28,76.625,0.0,76.625
322,2020-12-09 17:00:00,76.625,77.07,75.725,75.82,87763.4737,75.82
323,2020-12-09 18:00:00,75.82,76.23,75.3,75.71,5766.078,75.71
324,2020-12-09 19:00:00,75.71,75.755,75.33,75.65,1191.5846,75.65
325,2020-12-09 20:00:00,75.65,76.705,75.65,76.495,310.17705,76.495
326,2020-12-09 21:00:00,76.43,77.68,76.315,77.415,2979.85415,77.415
327,2020-12-09 22:00:00,77.415,78.16,77.26,77.805,0.0,77.805
328,2020-12-09 23:00:00,77.805,78.035,77.275,77.365,0.0,77.365
329,2020-12-10 00:00:00,77.365,77.59,76.765,76.865,0.0,76.865
330,2020-12-10 01:00:00,76.865,77.275,76.29,76.84,0.0,76.84
331,2020-12-10 02:00:00,76.84,77.275,76.375,76.655,0.0,76.655
332,2020-12-10 03:00:00,76.76,77.165,76.38,76.725,0.0,76.725
333,2020-12-10 04:00:00,76.725,77.275,76.38,76.465,0.0,76.465
334,2020-12-10 05:00:00,76.465,76.61,75.535,75.935,0.0,75.935
335,2020-12-10 06:00:00,75.935,76.315,75.035,75.275,78.3224,75.275
336,2020-12-10 07:00:00,75.275,75.88,75.23,75.74,0.0,75.74
337,2020-12-10 08:00:00,75.74,76.445,75.61,76.285,0.0,76.285
338,2020-12-10 09:00:00,76.285,76.49,74.9,75.02,0.0,75.02
339,2020-12-10 10:00:00,75.02,75.39,74.175,74.27,0.0,74.27
340,2020-12-10 11:00:00,74.27,75.04,74.215,74.72,3336.4637,74.72
341,2020-12-10 12:00:00,74.72,75.395,74.69,74.885,0.0,74.885
342,2020-12-10 13:00:00,74.885,75.48,74.075,75.44,104.223,75.44
343,2020-12-10 14:00:00,75.44,75.65,74.085,74.28,0.0,74.28
344,2020-12-10 15:00:00,74.28,74.505,73.165,74.445,0.0,74.445
