timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2020-12-01 18:00:00,131.0,131.0,294.775,295.875,289.6,291.625,4338.706675,291.625
2020-12-01 20:00:00,133.0,133.0,295.55,296.475,293.475,295.175,1038.950825,295.175
2020-12-01 22:00:00,135.0,135.0,294.8,297.75,287.725,289.375,15240.37955,289.375
2020-12-02 00:00:00,137.0,137.0,287.1,290.575,280.2,290.175,8633.331125,290.175
2020-12-02 02:00:00,139.0,139.0,292.2,292.875,287.675,287.975,886.961025,287.975
2020-12-02 04:00:00,141.0,141.0,286.925,288.425,283.275,285.25,406.4673,285.25
2020-12-02 06:00:00,143.0,143.0,289.775,292.725,289.2,292.35,1731.33245,292.35
2020-12-02 08:00:00,145.0,145.0,293.875,296.425,292.125,293.725,63.3204,293.725
2020-12-02 10:00:00,147.0,147.0,292.325,294.2,291.625,293.65,1201.601325,293.65
2020-12-02 12:00:00,149.0,149.0,294.725,294.725,289.45,291.825,1802.4014,291.825
2020-12-02 14:00:00,151.0,151.0,292.8,294.25,290.1,291.1,1860.85485,291.1
2020-12-02 16:00:00,153.0,153.0,288.75,291.6,284.4,287.575,1894.7951,287.575
2020-12-02 18:00:00,155.0,155.0,290.425,293.825,290.225,291.25,3558.8102,291.25
2020-12-02 20:00:00,157.0,157.0,291.35,293.025,290.75,292.65,3666.84525,292.65
2020-12-02 22:00:00,159.0,159.0,292.875,294.05,291.625,292.425,6081.624725,292.425
2020-12-03 00:00:00,161.0,161.0,294.325,296.825,293.775,296.55,15962.274225,296.55
2020-12-03 02:00:00,163.0,163.0,291.275,292.2,290.625,291.45,10342.830575,291.45
2020-12-03 04:00:00,165.0,165.0,292.025,293.125,290.375,290.775,6966.2257,290.775
2020-12-03 06:00:00,167.0,167.0,286.925,288.975,285.75,287.075,3018.79855,287.075
2020-12-03 08:00:00,169.0,169.0,289.325,292.575,285.75,291.425,2232.4731,291.425
2020-12-03 10:00:00,171.0,171.0,290.875,294.65,290.5,293.9,7329.34105,293.9
2020-12-03 12:00:00,173.0,173.0,293.7,294.1,289.825,292.425,15705.41,292.425
2020-12-03 14:00:00,175.0,175.0,291.325,294.1,291.2,292.025,96.8776,292.025
2020-12-03 16:00:00,177.0,177.0,294.6,296.9,287.825,291.725,5614.044,291.725
2020-12-03 18:00:00,179.0,179.0,290.45,291.65,290.425,290.925,662.993275,290.925
2020-12-03 20:00:00,181.0,181.0,290.95,291.6,290.075,290.175,4487.92635,290.175
2020-12-03 22:00:00,183.0,183.0,291.475,291.875,290.475,291.075,369.34775,291.075
2020-12-04 00:00:00,185.0,185.0,292.35,293.8,291.95,293.35,14.6175,293.35
2020-12-04 02:00:00,187.0,187.0,290.45,291.55,287.35,287.95,14712.156525,287.95
2020-12-04 04:00:00,189.0,189.0,285.625,287.225,282.95,286.725,6107.06015,286.725
2020-12-04 06:00:00,191.0,191.0,285.6,288.2,285.15,286.825,1006.2447,286.825
2020-12-04 08:00:00,193.0,193.0,285.525,307.6,285.3,305.425,11606.88955,305.425
2020-12-04 10:00:00,195.0,195.0,299.225,299.925,279.175,285.9,29365.361025,285.9
2020-12-04 12:00:00,197.0,197.0,285.925,289.25,284.125,289.25,1584.012525,289.25
2020-12-04 14:00:00,199.0,199.0,288.925,291.75,286.275,290.4,16513.882375,290.4
2020-12-04 16:00:00,201.0,201.0,288.85,293.525,285.0,288.75,5343.962875,288.75
2020-12-04 18:00:00,203.0,203.0,287.825,288.425,286.525,287.825,106.8071,287.825
2020-12-04 20:00:00,205.0,205.0,289.0,289.0,286.5,287.9,3050.3815,287.9
2020-12-04 22:00:00,207.0,207.0,282.925,284.05,276.9,278.525,5086.305525,278.525
2020-12-05 00:00:00,209.0,209.0,279.525,281.15,274.525,280.525,2016.533875,280.525
2020-12-05 02:00:00,211.0,211.0,278.025,281.475,278.025,281.35,73.7616,281.35
2020-12-05 04:00:00,213.0,213.0,281.55,283.15,281.425,282.6,1679.9825,282.6
2020-12-05 06:00:00,215.0,215.0,283.1,284.85,281.875,283.65,1601.74865,283.65
2020-12-05 08:00:00,217.0,217.0,281.9,285.925,281.9,285.15,3454.042875,285.15
2020-12-05 10:00:00,219.0,219.0,286.6,286.875,283.575,284.85,1058.6301,284.85
2020-12-05 12:00:00,221.0,221.0,282.075,285.725,282.075,285.4,8801.871175,285.4
2020-12-05 14:00:00,223.0,223.0,283.1,284.775,282.8,284.625,2376.9722,284.625
2020-12-05 16:00:00,225.0,225.0,285.325,286.3,283.275,284.475,3967.551575,284.475
2020-12-05 18:00:00,227.0,227.0,285.4,285.6,284.5,284.875,58.1145,284.875
2020-12-05 20:00:00,229.0,229.0,285.275,285.275,283.5,284.15,728.52385,284.15
2020-12-05 22:00:00,231.0,231.0,283.25,283.9,283.025,283.35,101.15595,283.35
2020-12-06 00:00:00,233.0,233.0,289.725,292.4,288.55,290.3,390.521225,290.3
2020-12-06 02:00:00,235.0,235.0,291.025,291.275,288.45,288.95,1392.09495,288.95
2020-12-06 04:00:00,237.0,237.0,287.3,288.475,286.95,287.475,2710.802375,287.475
2020-12-06 06:00:00,239.0,239.0,284.125,285.7,282.6,283.95,28488.62995,283.95
2020-12-06 08:00:00,241.0,241.0,286.7,286.7,282.95,283.05,492.9057,283.05
2020-12-06 10:00:00,243.0,243.0,283.25,284.175,282.475,283.975,742.584775,283.975
2020-12-06 12:00:00,245.0,245.0,284.225,284.35,281.925,282.6,30.1411,282.6
2020-12-06 14:00:00,247.0,247.0,281.25,284.625,280.4,283.95,2369.2133,283.95
2020-12-06 16:00:00,249.0,249.0,284.35,285.45,281.725,283.325,810.445725,283.325
2020-12-06 18:00:00,251.0,251.0,283.675,284.6,283.4,283.95,0.0,283.95
2020-12-06 20:00:00,253.0,253.0,283.975,284.25,283.6,284.125,0.0,284.125
2020-12-06 22:00:00,255.0,255.0,284.775,285.55,282.775,283.825,126.99965,283.825
2020-12-07 00:00:00,257.0,257.0,286.4,287.2,285.75,285.95,1142.47805,285.95
2020-12-07 02:00:00,259.0,259.0,285.1,285.35,284.025,284.225,0.0,284.225
2020-12-07 04:00:00,261.0,261.0,284.325,290.35,283.8,289.05,18509.37195,289.05
2020-12-07 06:00:00,263.0,263.0,287.725,288.875,287.725,288.575,189.593775,288.575
2020-12-07 08:00:00,265.0,265.0,288.45,288.825,285.7,286.075,9539.6641,286.075
2020-12-07 10:00:00,267.0,267.0,285.8,285.8,284.15,284.875,690.313375,284.875
2020-12-07 12:00:00,269.0,269.0,283.95,288.225,283.875,287.5,1201.692275,287.5
2020-12-07 14:00:00,271.0,271.0,285.8,286.1,284.1,285.175,309.8624,285.175
2020-12-07 16:00:00,273.0,273.0,285.625,287.3,284.725,285.4,0.0,285.4
2020-12-07 18:00:00,275.0,275.0,284.875,284.875,281.375,281.9,579.990475,281.9
2020-12-07 20:00:00,277.0,277.0,282.075,282.95,281.375,282.0,989.538,282.0
2020-12-07 22:00:00,279.0,279.0,284.775,284.975,283.825,284.125,96.620525,284.125
2020-12-08 00:00:00,281.0,281.0,283.85,284.875,283.175,284.675,0.0,284.675
2020-12-08 02:00:00,283.0,283.0,283.875,283.875,283.4,283.575,204.1424,283.575
2020-12-08 04:00:00,285.0,285.0,282.9,284.025,282.775,283.525,165.896125,283.525
2020-12-08 06:00:00,287.0,287.0,284.225,284.525,281.55,282.65,4312.885625,282.65
2020-12-08 08:00:00,289.0,289.0,281.9,281.925,278.5,279.475,29278.826725,279.475
2020-12-08 10:00:00,291.0,291.0,274.9,276.275,273.6,275.575,85.58325,275.575
2020-12-08 12:00:00,293.0,293.0,273.95,275.225,270.4,272.475,6729.605725,272.475
2020-12-08 14:00:00,295.0,295.0,275.95,277.175,275.05,275.05,1350.082825,275.05
2020-12-08 16:00:00,297.0,297.0,273.75,274.65,271.75,272.8,296.6863,272.8
2020-12-08 18:00:00,299.0,299.0,273.55,273.55,272.075,272.6,0.0,272.6
2020-12-08 20:00:00,301.0,301.0,271.425,273.125,266.825,267.875,10434.3859,267.875
2020-12-08 22:00:00,303.0,303.0,270.375,270.975,264.625,265.025,595.036875,265.025
2020-12-09 00:00:00,305.0,305.0,267.55,269.15,264.275,264.325,14359.708425,264.325
2020-12-09 02:00:00,307.0,307.0,263.425,265.175,261.25,263.825,1728.664875,263.825
2020-12-09 04:00:00,309.0,309.0,264.725,265.85,263.1,264.025,13242.25785,264.025
2020-12-09 06:00:00,311.0,311.0,264.65,265.625,264.4,264.975,0.0,264.975
2020-12-09 08:00:00,313.0,313.0,259.125,260.95,254.85,260.2,4776.871725,260.2
2020-12-09 10:00:00,315.0,315.0,263.5,265.55,261.3,263.175,0.0,263.175
2020-12-09 12:00:00,317.0,317.0,265.575,268.15,264.6,264.95,4903.298375,264.95
2020-12-09 14:00:00,319.0,319.0,267.95,268.725,267.1,267.45,2049.336825,267.45
2020-12-09 16:00:00,321.0,321.0,266.15,266.95,263.075,266.7,8682.1053,266.7
2020-12-09 18:00:00,323.0,323.0,266.7,266.7,263.475,264.3,0.0,264.3
2020-12-09 20:00:00,325.0,325.0,264.6,267.35,264.075,266.8,509.34085,266.8
2020-12-09 22:00:00,327.0,327.0,268.775,270.95,268.775,269.575,0.0,269.575
2020-12-10 00:00:00,329.0,329.0,268.775,269.05,267.0,267.575,0.0,267.575
2020-12-10 02:00:00,331.0,331.0,267.275,267.375,265.65,266.5,0.0,266.5
2020-12-10 04:00:00,333.0,333.0,265.775,267.125,265.3,265.5,0.0,265.5
2020-12-10 06:00:00,335.0,335.0,264.425,266.3,262.775,264.625,0.0,264.625
2020-12-10 08:00:00,337.0,337.0,265.775,267.475,265.775,266.825,0.0,266.825
2020-12-10 10:00:00,339.0,339.0,263.775,264.575,261.625,262.2,0.0,262.2
2020-12-10 12:00:00,341.0,341.0,263.15,264.525,262.85,263.375,0.0,263.375
2020-12-10 14:00:00,343.0,343.0,264.725,265.4,262.3,263.525,582.541725,263.525
2020-12-10 16:00:00,345.0,345.0,264.975,267.85,264.075,266.2,8645.50285,266.2
2020-12-10 18:00:00,347.0,347.0,267.175,268.05,266.95,266.95,84.404625,266.95
2020-12-10 20:00:00,349.0,349.0,267.25,267.775,266.75,267.25,95.40825,267.25
2020-12-10 22:00:00,351.0,351.0,267.25,268.05,266.425,266.975,0.0,266.975
2020-12-11 00:00:00,353.0,353.0,266.05,267.25,258.4,260.9,23959.827575,260.9
2020-12-11 02:00:00,355.0,355.0,260.1,261.05,258.6,258.725,61.448175,258.725
2020-12-11 04:00:00,357.0,357.0,259.5,260.275,257.725,260.225,6752.403225,260.225
2020-12-11 06:00:00,359.0,359.0,259.7,261.2,258.725,260.15,0.0,260.15
2020-12-11 08:00:00,361.0,361.0,257.95,260.9,256.35,259.575,23154.156325,259.575
2020-12-11 10:00:00,363.0,363.0,259.1,260.55,256.175,258.075,680.810075,258.075
2020-12-11 12:00:00,365.0,365.0,256.925,258.625,256.5,258.175,129.928275,258.175
2020-12-11 14:00:00,367.0,367.0,259.6,260.875,258.775,260.125,0.0,260.125
2020-12-11 16:00:00,369.0,369.0,260.625,260.625,258.825,258.825,732.9924,258.825
2020-12-11 18:00:00,371.0,371.0,258.825,259.35,258.5,259.35,128.6376,259.35
2020-12-11 20:00:00,373.0,373.0,258.85,259.7,258.2,259.475,0.0,259.475
2020-12-11 22:00:00,375.0,375.0,260.45,261.375,260.0,260.75,0.0,260.75
2020-12-12 00:00:00,377.0,377.0,259.25,263.9,258.575,263.325,993.81505,263.325
2020-12-12 02:00:00,379.0,379.0,263.9,266.125,263.675,264.325,0.0,264.325
2020-12-12 04:00:00,381.0,381.0,264.0,265.5,263.175,265.125,0.0,265.125
2020-12-12 06:00:00,383.0,383.0,267.35,267.425,266.35,267.425,0.0,267.425
2020-12-12 08:00:00,385.0,385.0,267.5,269.1,266.025,266.45,1792.210425,266.45
2020-12-12 10:00:00,387.0,387.0,266.025,266.725,265.55,265.825,0.0,265.825
2020-12-12 12:00:00,389.0,389.0,267.4,267.65,265.6,265.925,21432.17595,265.925
2020-12-12 14:00:00,391.0,391.0,265.3,266.1,263.95,265.3,0.0,265.3
2020-12-12 16:00:00,393.0,393.0,265.2,266.675,265.0,266.075,954.022875,266.075
2020-12-12 18:00:00,395.0,395.0,267.0,268.6,266.525,267.525,0.0,267.525
2020-12-12 20:00:00,397.0,397.0,268.575,268.85,267.95,268.025,0.0,268.025
2020-12-12 22:00:00,399.0,399.0,268.425,269.725,268.1,269.4,264.048625,269.4
2020-12-13 00:00:00,401.0,401.0,268.275,268.925,266.85,267.325,15.022,267.325
2020-12-13 02:00:00,403.0,403.0,267.725,268.15,266.975,267.6,56.331725,267.6
2020-12-13 04:00:00,405.0,405.0,266.475,267.525,266.125,266.975,0.0,266.975
2020-12-13 06:00:00,407.0,407.0,267.25,271.125,267.25,271.125,92.687175,271.125
2020-12-13 08:00:00,409.0,409.0,273.125,274.4,272.25,273.875,0.0,273.875
2020-12-13 10:00:00,411.0,411.0,275.45,277.55,275.25,275.5,1515.610525,275.5
2020-12-13 12:00:00,413.0,413.0,276.4,277.725,275.925,277.425,106.7611,277.425
2020-12-13 14:00:00,415.0,415.0,276.375,276.625,275.425,275.55,79.9095,275.55
2020-12-13 16:00:00,417.0,417.0,274.5,282.475,274.5,280.725,39147.706725,280.725
2020-12-13 18:00:00,419.0,419.0,279.675,279.775,278.125,278.5,90.88065,278.5
2020-12-13 20:00:00,421.0,421.0,277.325,277.825,276.225,277.225,0.0,277.225
2020-12-13 22:00:00,423.0,423.0,277.225,277.65,273.975,275.15,0.0,275.15
2020-12-14 00:00:00,425.0,425.0,276.05,276.7,273.275,274.525,0.0,274.525
2020-12-14 02:00:00,427.0,427.0,274.7,276.425,273.775,276.425,106.1472,276.425
2020-12-14 04:00:00,429.0,429.0,275.25,275.3,273.175,273.75,7937.2519,273.75
2020-12-14 06:00:00,431.0,431.0,272.525,273.5,272.125,273.5,0.0,273.5
2020-12-14 08:00:00,433.0,433.0,272.575,274.025,272.375,273.725,0.0,273.725
2020-12-14 10:00:00,435.0,435.0,272.725,274.0,268.275,269.05,14056.728875,269.05
2020-12-14 12:00:00,437.0,437.0,268.65,270.1,267.675,268.6,0.0,268.6
2020-12-14 14:00:00,439.0,439.0,269.95,270.0,268.7,269.875,272.1931,269.875
2020-12-14 16:00:00,441.0,441.0,271.275,271.275,267.275,267.5,855.4802,267.5
2020-12-14 18:00:00,443.0,443.0,267.55,270.2,267.55,270.2,648.626325,270.2
2020-12-14 20:00:00,445.0,445.0,270.4,271.0,270.175,270.825,0.0,270.825
2020-12-14 22:00:00,447.0,447.0,270.55,273.45,270.55,272.725,27.1875,272.725
2020-12-15 00:00:00,449.0,449.0,276.8,279.625,276.325,279.15,5344.743075,279.15
2020-12-15 02:00:00,451.0,451.0,278.625,281.7,278.625,280.55,12218.394,280.55
2020-12-15 04:00:00,453.0,453.0,277.75,277.8,273.05,273.525,355.01325,273.525
2020-12-15 06:00:00,455.0,455.0,272.8,273.8,272.1,273.8,0.0,273.8
2020-12-15 08:00:00,457.0,457.0,280.45,282.025,279.275,279.8,2187.1658,279.8
2020-12-15 10:00:00,459.0,459.0,281.275,293.05,280.575,292.9,21195.084975,292.9
2020-12-15 12:00:00,461.0,461.0,289.725,292.4,287.05,287.575,1933.7599,287.575
2020-12-15 14:00:00,463.0,463.0,291.075,291.925,288.15,289.725,5832.11495,289.725
2020-12-15 16:00:00,465.0,465.0,292.625,299.05,291.0,296.225,18800.418775,296.225
2020-12-15 18:00:00,467.0,467.0,295.025,295.025,293.075,294.95,0.0,294.95
2020-12-15 20:00:00,469.0,469.0,294.4,295.6,293.65,294.625,1499.2971,294.625
2020-12-15 22:00:00,471.0,471.0,290.275,291.175,289.0,289.9,0.0,289.9
2020-12-16 00:00:00,473.0,473.0,288.725,289.925,282.85,285.325,18177.820625,285.325
2020-12-16 02:00:00,475.0,475.0,285.1,287.625,284.2,287.05,35.340975,287.05
2020-12-16 04:00:00,477.0,477.0,285.6,287.425,284.45,285.225,23.673675,285.225
2020-12-16 06:00:00,479.0,479.0,285.225,288.325,285.15,287.75,0.0,287.75
2020-12-16 08:00:00,481.0,481.0,286.35,287.575,285.225,287.45,11.2086,287.45
2020-12-16 10:00:00,483.0,483.0,285.8,288.75,285.425,287.525,7494.70915,287.525
2020-12-16 12:00:00,485.0,485.0,292.375,296.7,287.475,289.6,12595.04245,289.6
2020-12-16 14:00:00,487.0,487.0,298.175,304.275,296.65,301.0,33434.801375,301.0
2020-12-16 16:00:00,489.0,489.0,303.4,306.775,300.8,303.425,5962.288275,303.425
2020-12-16 18:00:00,491.0,491.0,300.4,302.375,299.25,300.35,34.606375,300.35
2020-12-16 20:00:00,493.0,493.0,300.925,302.0,300.925,301.175,0.0,301.175
2020-12-16 22:00:00,495.0,495.0,304.125,308.425,304.125,307.475,0.0,307.475
2020-12-17 00:00:00,497.0,497.0,312.125,317.525,312.0,314.525,3871.93535,314.525
2020-12-17 02:00:00,499.0,499.0,312.775,314.85,309.15,313.025,15246.356375,313.025
2020-12-17 04:00:00,501.0,501.0,307.6,310.575,307.275,309.025,10.19535,309.025
2020-12-17 06:00:00,503.0,503.0,313.075,313.3,309.7,310.65,247.106475,310.65
2020-12-17 08:00:00,505.0,505.0,311.9,315.85,310.525,312.525,2037.217875,312.525
2020-12-17 10:00:00,507.0,507.0,312.85,331.3,312.225,325.7,105008.52315,325.7
2020-12-17 12:00:00,509.0,509.0,321.275,323.4,318.5,321.725,1360.494225,321.725
2020-12-17 14:00:00,511.0,511.0,319.45,327.175,318.225,324.55,2354.02765,324.55
2020-12-17 16:00:00,513.0,513.0,324.775,332.65,322.825,325.1,22820.328975,325.1
2020-12-17 18:00:00,515.0,515.0,317.3,320.975,305.05,318.425,12570.53535,318.425
2020-12-17 20:00:00,517.0,517.0,311.125,312.575,304.525,309.275,6449.508425,309.275
2020-12-17 22:00:00,519.0,519.0,307.35,313.55,306.05,312.6,6280.8813,312.6
2020-12-18 00:00:00,521.0,521.0,310.025,311.6,304.575,309.1,2956.0782,309.1
2020-12-18 02:00:00,523.0,523.0,311.85,319.725,311.7,315.85,1585.3091,315.85
2020-12-18 04:00:00,525.0,525.0,313.85,314.825,310.275,312.55,3775.835475,312.55
2020-12-18 06:00:00,527.0,527.0,314.35,318.175,313.475,314.325,6736.7378,314.325
2020-12-18 08:00:00,529.0,529.0,314.15,321.45,312.95,317.225,0.0,317.225
2020-12-18 10:00:00,531.0,531.0,322.125,323.375,316.7,317.75,305.478525,317.75
2020-12-18 12:00:00,533.0,533.0,316.15,317.7,311.925,316.0,0.0,316.0
2020-12-18 14:00:00,535.0,535.0,310.325,312.325,305.55,309.725,12387.012925,309.725
2020-12-18 16:00:00,537.0,537.0,307.8,309.275,305.425,307.025,9210.75,307.025
2020-12-18 18:00:00,539.0,539.0,309.45,311.1,307.025,309.05,0.0,309.05
2020-12-18 20:00:00,541.0,541.0,307.25,308.525,305.95,307.75,0.0,307.75
2020-12-18 22:00:00,543.0,543.0,309.3,311.2,307.025,310.725,26.211875,310.725
2020-12-19 00:00:00,545.0,545.0,313.3,315.3,310.975,311.35,8992.603775,311.35
2020-12-19 02:00:00,547.0,547.0,311.85,313.075,309.85,312.675,35843.642025,312.675
2020-12-19 04:00:00,549.0,549.0,316.025,319.925,313.725,318.075,14258.25,318.075
2020-12-19 06:00:00,551.0,551.0,315.9,316.85,312.925,313.925,0.0,313.925
2020-12-19 08:00:00,553.0,553.0,313.275,317.975,312.225,317.025,4712.625,317.025
2020-12-19 10:00:00,555.0,555.0,314.175,318.875,314.175,317.525,0.0,317.525
2020-12-19 12:00:00,557.0,557.0,316.85,321.85,316.15,319.675,2690.68695,319.675
2020-12-19 14:00:00,559.0,559.0,321.0,325.85,316.45,320.475,0.0,320.475
2020-12-19 16:00:00,561.0,561.0,321.825,324.7,318.6,320.0,37035.926825,320.0
2020-12-19 18:00:00,563.0,563.0,318.175,318.575,314.325,318.0,0.0,318.0
2020-12-19 20:00:00,565.0,565.0,318.2,321.65,317.95,320.925,10679.618275,320.925
2020-12-19 22:00:00,567.0,567.0,322.375,323.5,320.375,321.8,0.0,321.8
2020-12-20 00:00:00,569.0,569.0,318.65,319.325,312.8,315.75,8606.00865,315.75
2020-12-20 02:00:00,571.0,571.0,315.475,316.35,313.225,315.05,989.8871,315.05
2020-12-20 04:00:00,573.0,573.0,313.75,315.925,310.425,314.875,5478.204525,314.875
2020-12-20 06:00:00,575.0,575.0,314.975,318.55,314.775,317.475,3518.108625,317.475
2020-12-20 08:00:00,577.0,577.0,340.425,349.55,338.175,344.875,75502.822525,344.875
2020-12-20 10:00:00,579.0,579.0,352.55,354.85,342.3,344.625,29335.97175,344.625
2020-12-20 12:00:00,581.0,581.0,351.175,351.275,344.25,350.875,29439.58205,350.875
2020-12-20 14:00:00,583.0,583.0,363.45,368.275,359.275,360.95,52027.9129,360.95
2020-12-20 16:00:00,585.0,585.0,362.125,367.175,359.0,362.0,18150.9268,362.0
2020-12-20 18:00:00,587.0,587.0,355.025,358.125,353.7,356.575,1299.2189,356.575
2020-12-20 20:00:00,589.0,589.0,357.525,363.5,356.475,361.125,1703.436575,361.125
2020-12-20 22:00:00,591.0,591.0,345.375,347.3,335.35,346.3,13086.104525,346.3
2020-12-21 00:00:00,593.0,593.0,349.05,380.65,344.525,375.225,116000.505325,375.225
2020-12-21 02:00:00,595.0,595.0,372.25,377.325,370.625,373.0,13214.413675,373.0
