timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2020-12-04 04:00:00,189.0,189.0,86.91,87.785,86.5,87.5,0.0,87.5
2020-12-04 06:00:00,191.0,191.0,86.865,88.005,86.66,87.35,842.01775,87.35
2020-12-04 08:00:00,193.0,193.0,86.87,88.655,86.825,88.45,30116.8074,88.45
2020-12-04 10:00:00,195.0,195.0,87.73,87.765,83.68,85.31,124349.3475,85.31
2020-12-04 12:00:00,197.0,197.0,84.505,85.295,83.21,85.105,23708.31955,85.105
2020-12-04 14:00:00,199.0,199.0,84.855,85.96,84.23,85.045,42.3461,85.045
2020-12-04 16:00:00,201.0,201.0,84.55,84.55,82.035,82.91,12435.94715,82.91
2020-12-04 18:00:00,203.0,203.0,83.495,84.355,83.345,84.055,0.0,84.055
2020-12-04 20:00:00,205.0,205.0,83.93,83.965,82.92,83.315,0.0,83.315
2020-12-04 22:00:00,207.0,207.0,81.27,81.52,77.835,78.755,6689.33625,78.755
2020-12-05 00:00:00,209.0,209.0,80.14,80.83,78.84,80.365,14283.93445,80.365
2020-12-05 02:00:00,211.0,211.0,79.28,80.585,79.28,80.32,0.0,80.32
2020-12-05 04:00:00,213.0,213.0,80.505,81.865,80.385,81.305,0.0,81.305
2020-12-05 06:00:00,215.0,215.0,81.835,82.575,81.545,82.415,0.0,82.415
2020-12-05 08:00:00,217.0,217.0,81.825,84.29,81.805,83.94,0.0,83.94
2020-12-05 10:00:00,219.0,219.0,83.62,83.86,82.755,83.375,0.0,83.375
2020-12-05 12:00:00,221.0,221.0,82.78,83.705,82.415,83.235,3967.6709,83.235
2020-12-05 14:00:00,223.0,223.0,82.24,83.16,82.09,83.06,0.0,83.06
2020-12-05 16:00:00,225.0,225.0,83.1,83.465,82.24,82.935,0.0,82.935
2020-12-05 18:00:00,227.0,227.0,83.19,83.365,82.73,82.93,1993.44,82.93
2020-12-05 20:00:00,229.0,229.0,83.185,83.19,82.485,82.92,0.0,82.92
2020-12-05 22:00:00,231.0,231.0,82.87,82.87,81.635,81.86,1338.7473,81.86
2020-12-06 00:00:00,233.0,233.0,83.19,85.185,83.075,84.94,8685.66465,84.94
2020-12-06 02:00:00,235.0,235.0,84.68,84.68,83.775,84.01,0.0,84.01
2020-12-06 04:00:00,237.0,237.0,83.835,84.44,83.525,83.925,0.0,83.925
2020-12-06 06:00:00,239.0,239.0,83.41,83.91,83.155,83.55,0.0,83.55
2020-12-06 08:00:00,241.0,241.0,83.905,84.25,82.435,83.035,14600.84035,83.035
2020-12-06 10:00:00,243.0,243.0,82.32,82.57,82.115,82.46,0.0,82.46
2020-12-06 12:00:00,245.0,245.0,82.905,82.97,81.26,81.535,9.7842,81.535
2020-12-06 14:00:00,247.0,247.0,80.94,82.25,80.855,82.125,136.74795,82.125
2020-12-06 16:00:00,249.0,249.0,81.885,82.955,81.385,82.31,0.0,82.31
2020-12-06 18:00:00,251.0,251.0,82.38,82.615,82.0,82.335,0.0,82.335
2020-12-06 20:00:00,253.0,253.0,82.385,82.58,82.08,82.145,0.0,82.145
2020-12-06 22:00:00,255.0,255.0,82.855,83.26,81.885,82.13,3832.848,82.13
2020-12-07 00:00:00,257.0,257.0,83.53,83.935,82.62,82.945,0.0,82.945
2020-12-07 02:00:00,259.0,259.0,82.89,83.07,82.415,82.795,0.0,82.795
2020-12-07 04:00:00,261.0,261.0,83.31,83.735,82.83,83.435,0.0,83.435
2020-12-07 06:00:00,263.0,263.0,83.63,84.6,83.525,84.56,539.2204,84.56
2020-12-07 08:00:00,265.0,265.0,84.59,84.69,83.455,83.905,3627.5692,83.905
2020-12-07 10:00:00,267.0,267.0,83.09,83.24,82.725,82.95,0.0,82.95
2020-12-07 12:00:00,269.0,269.0,82.48,86.325,82.28,86.325,42026.8592,86.325
2020-12-07 14:00:00,271.0,271.0,85.45,85.705,82.97,84.055,21268.28025,84.055
2020-12-07 16:00:00,273.0,273.0,84.57,85.025,83.72,83.945,4364.1487,83.945
2020-12-07 18:00:00,275.0,275.0,83.685,83.685,81.7,82.49,8359.68005,82.49
2020-12-07 20:00:00,277.0,277.0,82.495,82.93,82.2,82.665,0.0,82.665
2020-12-07 22:00:00,279.0,279.0,83.215,83.405,82.93,83.37,0.0,83.37
2020-12-08 00:00:00,281.0,281.0,83.335,84.895,82.955,84.02,0.0,84.02
2020-12-08 02:00:00,283.0,283.0,83.65,84.095,83.01,83.5,1250.2685,83.5
2020-12-08 04:00:00,285.0,285.0,83.165,83.59,83.03,83.32,0.0,83.32
2020-12-08 06:00:00,287.0,287.0,83.63,83.64,82.51,83.09,2591.25405,83.09
2020-12-08 08:00:00,289.0,289.0,82.34,82.96,81.985,82.415,9.9006,82.415
2020-12-08 10:00:00,291.0,291.0,80.46,81.29,79.985,80.61,0.0,80.61
2020-12-08 12:00:00,293.0,293.0,80.415,80.995,78.955,80.025,2803.46765,80.025
2020-12-08 14:00:00,295.0,295.0,81.12,81.255,80.43,80.585,0.0,80.585
2020-12-08 16:00:00,297.0,297.0,79.825,80.105,77.83,79.04,1124.43775,79.04
2020-12-08 18:00:00,299.0,299.0,79.925,79.94,79.0,79.185,2039.47075,79.185
2020-12-08 20:00:00,301.0,301.0,78.665,78.665,77.155,77.35,6223.54455,77.35
2020-12-08 22:00:00,303.0,303.0,77.81,78.26,75.86,75.86,10.6785,75.86
2020-12-09 00:00:00,305.0,305.0,76.665,77.48,75.865,76.26,0.0,76.26
2020-12-09 02:00:00,307.0,307.0,75.88,76.545,75.5,76.13,0.0,76.13
2020-12-09 04:00:00,309.0,309.0,76.645,76.68,75.315,75.5,0.0,75.5
2020-12-09 06:00:00,311.0,311.0,75.825,76.395,75.5,76.075,0.0,76.075
2020-12-09 08:00:00,313.0,313.0,74.475,75.12,72.0,74.225,35232.6022,74.225
2020-12-09 10:00:00,315.0,315.0,75.265,76.695,74.77,76.52,7212.5219,76.52
2020-12-09 12:00:00,317.0,317.0,76.59,77.15,76.04,76.1,0.0,76.1
2020-12-09 14:00:00,319.0,319.0,77.415,77.68,76.78,76.905,0.0,76.905
2020-12-09 16:00:00,321.0,321.0,76.395,76.625,75.28,76.625,0.0,76.625
2020-12-09 18:00:00,323.0,323.0,75.82,76.23,75.3,75.71,5766.078,75.71
2020-12-09 20:00:00,325.0,325.0,75.65,76.705,75.65,76.495,310.17705,76.495
2020-12-09 22:00:00,327.0,327.0,77.415,78.16,77.26,77.805,0.0,77.805
2020-12-10 00:00:00,329.0,329.0,77.365,77.59,76.765,76.865,0.0,76.865
2020-12-10 02:00:00,331.0,331.0,76.84,77.275,76.375,76.655,0.0,76.655
2020-12-10 04:00:00,333.0,333.0,76.725,77.275,76.38,76.465,0.0,76.465
2020-12-10 06:00:00,335.0,335.0,75.935,76.315,75.035,75.275,78.3224,75.275
2020-12-10 08:00:00,337.0,337.0,75.74,76.445,75.61,76.285,0.0,76.285
2020-12-10 10:00:00,339.0,339.0,75.02,75.39,74.175,74.27,0.0,74.27
2020-12-10 12:00:00,341.0,341.0,74.72,75.395,74.69,74.885,0.0,74.885
2020-12-10 14:00:00,343.0,343.0,75.44,75.65,74.085,74.28,0.0,74.28
2020-12-10 16:00:00,345.0,345.0,74.445,74.705,74.05,74.465,0.0,74.465
2020-12-10 18:00:00,347.0,347.0,74.445,74.6,74.265,74.56,130.34875,74.56
2020-12-10 20:00:00,349.0,349.0,74.85,75.47,74.785,75.13,0.0,75.13
2020-12-10 22:00:00,351.0,351.0,75.02,75.295,74.625,75.265,0.0,75.265
2020-12-11 00:00:00,353.0,353.0,74.605,75.03,72.54,72.77,6693.67365,72.77
2020-12-11 02:00:00,355.0,355.0,71.73,72.0,71.065,71.155,1273.5966,71.155
2020-12-11 04:00:00,357.0,357.0,71.965,72.32,71.485,71.945,5305.8454,71.945
2020-12-11 06:00:00,359.0,359.0,71.735,72.08,70.465,71.42,0.0,71.42
2020-12-11 08:00:00,361.0,361.0,71.21,71.94,70.97,71.36,10641.17355,71.36
2020-12-11 10:00:00,363.0,363.0,70.885,71.405,69.885,70.795,417.92685,70.795
2020-12-11 12:00:00,365.0,365.0,70.77,72.39,70.555,72.0,0.0,72.0
2020-12-11 14:00:00,367.0,367.0,72.335,73.605,72.07,73.0,30.7363,73.0
2020-12-11 16:00:00,369.0,369.0,72.96,72.98,71.785,71.96,1912.1475,71.96
2020-12-11 18:00:00,371.0,371.0,71.51,71.75,70.93,71.61,20.0144,71.61
2020-12-11 20:00:00,373.0,373.0,71.75,72.125,71.51,71.955,168.17775,71.955
2020-12-11 22:00:00,375.0,375.0,72.95,73.21,72.64,72.905,0.0,72.905
2020-12-12 00:00:00,377.0,377.0,72.17,75.3,71.8,75.11,8146.77815,75.11
2020-12-12 02:00:00,379.0,379.0,74.485,75.115,74.445,74.835,0.0,74.835
2020-12-12 04:00:00,381.0,381.0,74.83,75.51,74.565,75.35,0.0,75.35
2020-12-12 06:00:00,383.0,383.0,74.83,75.195,74.68,74.995,0.0,74.995
2020-12-12 08:00:00,385.0,385.0,75.495,75.705,74.835,75.18,0.0,75.18
2020-12-12 10:00:00,387.0,387.0,75.135,75.44,74.68,74.83,0.0,74.83
2020-12-12 12:00:00,389.0,389.0,75.755,75.81,74.965,75.16,0.0,75.16
2020-12-12 14:00:00,391.0,391.0,74.94,75.37,74.42,74.83,0.0,74.83
2020-12-12 16:00:00,393.0,393.0,74.91,75.8,74.87,75.4,0.0,75.4
2020-12-12 18:00:00,395.0,395.0,76.05,76.85,76.015,76.415,0.0,76.415
2020-12-12 20:00:00,397.0,397.0,76.77,76.94,76.385,76.84,0.0,76.84
2020-12-12 22:00:00,399.0,399.0,76.83,77.325,76.64,76.8,0.0,76.8
2020-12-13 00:00:00,401.0,401.0,76.655,76.915,75.88,76.185,0.0,76.185
2020-12-13 02:00:00,403.0,403.0,76.23,76.325,75.715,76.235,0.0,76.235
2020-12-13 04:00:00,405.0,405.0,75.895,76.505,75.63,75.985,0.0,75.985
2020-12-13 06:00:00,407.0,407.0,76.24,77.16,76.215,77.01,0.0,77.01
2020-12-13 08:00:00,409.0,409.0,78.23,79.155,78.14,79.05,0.0,79.05
2020-12-13 10:00:00,411.0,411.0,79.765,80.9,79.75,80.515,72.61035,80.515
2020-12-13 12:00:00,413.0,413.0,80.635,81.385,80.21,81.11,0.0,81.11
2020-12-13 14:00:00,415.0,415.0,80.585,80.67,80.17,80.585,9210.89045,80.585
2020-12-13 16:00:00,417.0,417.0,80.815,84.38,80.755,83.07,29707.11775,83.07
2020-12-13 18:00:00,419.0,419.0,82.745,82.87,82.165,82.33,0.0,82.33
2020-12-13 20:00:00,421.0,421.0,82.22,82.37,81.65,82.09,14357.65175,82.09
2020-12-13 22:00:00,423.0,423.0,82.23,82.395,80.955,81.825,4856.5664,81.825
2020-12-14 00:00:00,425.0,425.0,82.23,82.265,80.49,80.905,0.0,80.905
2020-12-14 02:00:00,427.0,427.0,81.21,82.65,80.66,82.63,199.4825,82.63
2020-12-14 04:00:00,429.0,429.0,81.955,82.17,80.485,81.065,0.0,81.065
2020-12-14 06:00:00,431.0,431.0,81.105,81.845,81.03,81.845,0.0,81.845
2020-12-14 08:00:00,433.0,433.0,81.105,81.745,81.085,81.71,0.0,81.71
2020-12-14 10:00:00,435.0,435.0,81.585,81.745,79.85,80.21,361.395,80.21
2020-12-14 12:00:00,437.0,437.0,79.78,80.31,79.255,79.965,654.17505,79.965
2020-12-14 14:00:00,439.0,439.0,80.34,80.405,79.47,80.33,0.0,80.33
2020-12-14 16:00:00,441.0,441.0,81.97,82.445,80.595,80.635,45.9884,80.635
2020-12-14 18:00:00,443.0,443.0,80.635,82.195,80.63,81.785,75.75315,81.785
2020-12-14 20:00:00,445.0,445.0,81.455,81.79,81.15,81.6,0.0,81.6
2020-12-14 22:00:00,447.0,447.0,81.335,82.09,81.305,82.07,0.0,82.07
2020-12-15 00:00:00,449.0,449.0,82.41,83.495,82.405,83.395,173.3992,83.395
2020-12-15 02:00:00,451.0,451.0,83.42,84.9,83.415,84.035,10751.4813,84.035
2020-12-15 04:00:00,453.0,453.0,83.57,83.745,81.32,81.645,26492.17165,81.645
2020-12-15 06:00:00,455.0,455.0,81.505,81.81,81.29,81.595,0.0,81.595
2020-12-15 08:00:00,457.0,457.0,81.625,81.78,81.055,81.435,0.0,81.435
2020-12-15 10:00:00,459.0,459.0,81.195,82.835,80.605,82.515,650.41725,82.515
2020-12-15 12:00:00,461.0,461.0,82.085,82.84,81.58,81.58,0.0,81.58
2020-12-15 14:00:00,463.0,463.0,81.79,82.355,81.075,81.535,107.5772,81.535
2020-12-15 16:00:00,465.0,465.0,81.595,82.215,81.1,82.015,0.0,82.015
2020-12-15 18:00:00,467.0,467.0,81.55,82.285,81.55,82.195,0.0,82.195
2020-12-15 20:00:00,469.0,469.0,82.12,83.25,82.015,82.485,2408.5491,82.485
2020-12-15 22:00:00,471.0,471.0,81.91,82.065,81.52,81.62,1916.6724,81.62
2020-12-16 00:00:00,473.0,473.0,81.265,81.42,79.475,79.675,509.08975,79.675
2020-12-16 02:00:00,475.0,475.0,79.51,80.71,79.395,80.515,12.07725,80.515
2020-12-16 04:00:00,477.0,477.0,79.815,80.18,79.44,79.87,0.0,79.87
2020-12-16 06:00:00,479.0,479.0,80.115,80.91,79.975,80.81,0.0,80.81
2020-12-16 08:00:00,481.0,481.0,80.36,81.0,80.045,80.885,0.0,80.885
2020-12-16 10:00:00,483.0,483.0,80.775,82.665,80.46,82.635,2434.4773,82.635
2020-12-16 12:00:00,485.0,485.0,82.47,83.795,81.51,82.29,4249.2952,82.29
2020-12-16 14:00:00,487.0,487.0,85.82,88.72,85.28,87.425,2318.01995,87.425
2020-12-16 16:00:00,489.0,489.0,88.545,90.815,88.545,90.085,5010.9075,90.085
2020-12-16 18:00:00,491.0,491.0,89.245,89.61,88.65,88.9,7453.6038,88.9
2020-12-16 20:00:00,493.0,493.0,89.585,90.425,89.545,89.75,2770.4696,89.75
2020-12-16 22:00:00,495.0,495.0,91.395,92.85,91.345,92.125,13269.1169,92.125
2020-12-17 00:00:00,497.0,497.0,92.915,94.31,91.885,92.83,10754.3896,92.83
2020-12-17 02:00:00,499.0,499.0,92.77,92.83,91.545,92.325,35125.2864,92.325
2020-12-17 04:00:00,501.0,501.0,91.26,92.09,91.215,91.385,0.0,91.385
2020-12-17 06:00:00,503.0,503.0,93.415,93.42,91.8,92.27,376.482,92.27
2020-12-17 08:00:00,505.0,505.0,93.02,94.9,92.85,93.91,9579.9266,93.91
2020-12-17 10:00:00,507.0,507.0,93.78,103.395,93.78,101.34,234426.0119,101.34
2020-12-17 12:00:00,509.0,509.0,100.625,101.205,99.085,101.055,11953.89375,101.055
2020-12-17 14:00:00,511.0,511.0,100.3,103.52,100.19,102.705,7997.541,102.705
2020-12-17 16:00:00,513.0,513.0,106.225,109.695,105.92,108.355,136013.60285,108.355
2020-12-17 18:00:00,515.0,515.0,101.38,104.645,96.66,104.44,290777.8405,104.44
2020-12-17 20:00:00,517.0,517.0,101.775,103.435,99.14,101.65,68849.7034,101.65
2020-12-17 22:00:00,519.0,519.0,101.65,104.38,101.525,103.46,20928.59135,103.46
2020-12-18 00:00:00,521.0,521.0,101.01,104.21,99.285,103.675,47086.5424,103.675
2020-12-18 02:00:00,523.0,523.0,107.94,112.7,107.94,108.965,124680.50175,108.965
2020-12-18 04:00:00,525.0,525.0,107.765,109.14,105.18,107.21,81952.26265,107.21
2020-12-18 06:00:00,527.0,527.0,108.385,110.54,107.38,107.615,2922.78905,107.615
2020-12-18 08:00:00,529.0,529.0,109.38,110.45,108.16,109.53,2734.45045,109.53
2020-12-18 10:00:00,531.0,531.0,111.5,111.625,108.945,110.14,17975.40795,110.14
2020-12-18 12:00:00,533.0,533.0,108.285,109.64,106.16,108.73,5297.6188,108.73
2020-12-18 14:00:00,535.0,535.0,105.545,106.475,102.92,105.8,81451.1736,105.8
2020-12-18 16:00:00,537.0,537.0,105.26,106.41,104.125,105.9,25158.6943,105.9
2020-12-18 18:00:00,539.0,539.0,108.275,108.61,106.62,107.37,0.0,107.37
2020-12-18 20:00:00,541.0,541.0,106.095,107.03,104.78,106.92,7823.9794,106.92
2020-12-18 22:00:00,543.0,543.0,107.765,108.875,106.77,108.38,0.0,108.38
2020-12-19 00:00:00,545.0,545.0,109.365,109.9,107.935,108.415,57.0596,108.415
2020-12-19 02:00:00,547.0,547.0,108.5,109.435,107.83,109.24,0.0,109.24
2020-12-19 04:00:00,549.0,549.0,108.105,108.685,107.595,108.24,4492.45135,108.24
2020-12-19 06:00:00,551.0,551.0,107.035,107.28,105.505,106.17,0.0,106.17
2020-12-19 08:00:00,553.0,553.0,106.575,108.17,106.375,107.77,0.0,107.77
2020-12-19 10:00:00,555.0,555.0,107.72,108.96,107.72,108.535,0.0,108.535
2020-12-19 12:00:00,557.0,557.0,108.135,114.015,108.095,112.095,81476.2018,112.095
2020-12-19 14:00:00,559.0,559.0,113.52,116.235,111.67,114.155,25569.77835,114.155
2020-12-19 16:00:00,561.0,561.0,117.7,120.135,116.375,118.31,92819.06545,118.31
2020-12-19 18:00:00,563.0,563.0,117.65,118.62,116.04,118.5,2346.7685,118.5
2020-12-19 20:00:00,565.0,565.0,118.955,122.94,118.605,122.5,74206.41325,122.5
2020-12-19 22:00:00,567.0,567.0,123.24,123.895,120.55,121.79,36439.0249,121.79
2020-12-20 00:00:00,569.0,569.0,120.015,120.25,114.92,117.295,146050.59345,117.295
2020-12-20 02:00:00,571.0,571.0,118.5,118.85,116.84,117.8,3441.91555,117.8
2020-12-20 04:00:00,573.0,573.0,117.23,121.16,116.15,120.71,42600.575,120.71
2020-12-20 06:00:00,575.0,575.0,120.03,123.05,119.725,121.74,13746.687,121.74
2020-12-20 08:00:00,577.0,577.0,121.33,121.42,117.49,118.445,31243.6023,118.445
2020-12-20 10:00:00,579.0,579.0,116.99,118.38,116.48,116.515,0.0,116.515
2020-12-20 12:00:00,581.0,581.0,118.415,118.5,115.675,117.225,13017.942,117.225
2020-12-20 14:00:00,583.0,583.0,115.195,116.06,114.33,114.65,0.0,114.65
2020-12-20 16:00:00,585.0,585.0,119.185,119.46,115.97,116.01,31273.6654,116.01
2020-12-20 18:00:00,587.0,587.0,116.14,116.45,114.64,116.05,7305.2192,116.05
2020-12-20 20:00:00,589.0,589.0,116.405,118.85,115.895,118.065,3.555,118.065
2020-12-20 22:00:00,591.0,591.0,113.33,115.16,109.98,114.525,52319.37685,114.525
2020-12-21 00:00:00,593.0,593.0,114.725,116.745,113.37,116.41,2571.797,116.41
2020-12-21 02:00:00,595.0,595.0,115.62,116.425,113.74,114.475,41.2044,114.475
2020-12-21 04:00:00,597.0,597.0,115.73,118.825,115.325,117.015,17363.16355,117.015
