,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
14,2020-11-26 14:00:00,11257784,0.0200287704518901,0.0245536161188611,0.0009300767662532,51098.93663208023,59914855.964620516,0.0,0.0
15,2020-11-26 15:00:00,11258058,0.0200287728653901,0.024554521698236,0.0009303038671976,51124.680300346954,59932600.17223396,0.0,0.0
16,2020-11-26 16:00:00,11258331,0.0200287753247762,0.0245532927734058,0.0009299956534072,51145.440087563555,59973816.697281405,0.0,0.0
17,2020-11-26 17:00:00,11258605,0.0200287775658723,0.0245624182676396,0.0009322846516991,51224.70408235729,59941346.27824544,0.0,0.0
18,2020-11-26 18:00:00,11258879,0.0200287800758238,0.0245649288276335,0.0009329153563125,51256.48208444684,59944093.15771942,0.0,0.0
19,2020-11-26 19:00:00,11259153,0.0200287825863929,0.0246174403207118,0.0009461159225413,51872.96154075844,59945314.22048938,0.0,0.0
20,2020-11-26 20:00:00,11259426,0.020028785141185,0.0246141670825793,0.0009452916605619,51868.693653181115,59984747.582605265,0.0,0.0
21,2020-11-26 21:00:00,11259700,0.0200287875504487,0.0246130011645701,0.0009449980695469,51869.25561519656,60001196.7955972,0.0,0.0
22,2020-11-26 22:00:00,11259974,0.0200287897498526,0.024613790157744,0.000945196744881,51869.43163547365,59990688.398489974,0.0,0.0
23,2020-11-26 23:00:00,11260248,0.0200287923176064,0.0246127600141074,0.0009449373722617,51872.379019903776,60008067.265921965,0.0,0.0
24,2020-11-27 00:00:00,11260521,0.0200287948364855,0.0246164119181632,0.0009458569759591,51876.58295921928,59963392.30990489,0.0,0.0
25,2020-11-27 01:00:00,11260795,0.0200287971992271,0.0246171399070052,0.0009460403195377,51883.96262838742,59962049.73762057,0.0,0.0
26,2020-11-27 02:00:00,11261069,0.0200287997693629,0.0246197548179093,0.0009466989799258,51885.228014318105,59928097.64154881,0.0,0.0
27,2020-11-27 03:00:00,11261342,0.0200288021039021,0.0246209398919142,0.000946997376382,51981.46781564809,60023191.11297099,0.0,0.0
28,2020-11-27 04:00:00,11261616,0.020028804745797,0.0246223536124909,0.0009473535483311,51981.728033807856,60004329.81834976,0.0,0.0
29,2020-11-27 05:00:00,11261890,0.0200288071649549,0.024622034353403,0.0009472731261116,51981.911099368175,60008857.05162817,0.0,0.0
30,2020-11-27 06:00:00,11262164,0.0200288096454865,0.0246216192532219,0.0009471685698793,51976.68315000651,60008435.44917232,456.15,456.15
31,2020-11-27 07:00:00,11262437,0.0200288120399002,0.0246156773602041,0.0009456719390424,51969.42005499553,60080626.47801073,0.0,0.0
32,2020-11-27 08:00:00,11262711,0.0200288146746926,0.0246226730372011,0.0009474341480737,52014.76105118019,60038097.38126351,458.544999,458.544999
33,2020-11-27 09:00:00,11262985,0.0200288173056009,0.0246290114146881,0.0009490312603856,52068.99989698214,60014857.7754437,0.0,0.0
34,2020-11-27 10:00:00,11263259,0.0200288195319087,0.0246337680087932,0.0009502306324229,52069.58527557465,59951345.79460555,456.155,456.155
35,2020-11-27 11:00:00,11263532,0.0200288220740418,0.0246389119041506,0.000951527614674,52069.46890119003,59881780.813997835,0.0,0.0
36,2020-11-27 12:00:00,11263806,0.02002882446327,0.0246386645894039,0.0009514652425029,52069.534344585394,59885176.12143219,446.049999,446.049999
37,2020-11-27 13:00:00,11264080,0.0200288270612974,0.0246415096091743,0.0009521828984263,52071.19766116203,59848793.01073184,0.0,0.0
38,2020-11-27 14:00:00,11264353,0.0200288293758246,0.0246356863067774,0.0009507311536345,52073.6152898077,59936440.71352176,0.0,0.0
39,2020-11-27 15:00:00,11264627,0.0200288320095658,0.0246826686796106,0.0009625935882477,52390.08094503871,59663507.85715434,443.36,443.36
40,2020-11-27 16:00:00,11264901,0.0200288344669319,0.02474567225335,0.0009785506009121,53123.78813310474,59662210.70038132,0.0,0.0
41,2020-11-27 17:00:00,11265175,0.0200288371502798,0.0247376627669794,0.000976516476465,53139.49214081957,59784996.13829028,0.0,0.0
42,2020-11-27 18:00:00,11265448,0.0200288394739092,0.0247203216161717,0.0009721160230493,53135.91132865949,60009825.91084208,0.0,0.0
43,2020-11-27 19:00:00,11265722,0.020028841997436,0.0247088699333141,0.0009692130953532,53137.61547009299,60163929.268825434,0.0,0.0
44,2020-11-27 20:00:00,11265996,0.0200288447549968,0.0247067323789464,0.0009686712765061,53136.16201470503,60190688.38267819,0.0,0.0
45,2020-11-27 21:00:00,11266269,0.0200288471659396,0.0247383087706811,0.0009766805015296,53136.01546922803,59772537.39152755,0.0,0.0
46,2020-11-27 22:00:00,11266543,0.0200288496209351,0.0247353531085048,0.0009759302239443,53135.78858877444,59811191.20678823,0.0,0.0
47,2020-11-27 23:00:00,11266817,0.0200288522879936,0.0247295501872877,0.0009744765351222,52789.000593549434,59496035.301183686,0.0,0.0
48,2020-11-28 00:00:00,11267091,0.0200288548822933,0.0246353594947013,0.000950632650273,51554.03934402705,59336255.71871601,0.0,0.0
49,2020-11-28 01:00:00,11267364,0.0200288573396977,0.0246488288611428,0.0009540308551669,51558.61689517169,59162244.73881802,0.0,0.0
50,2020-11-28 02:00:00,11267638,0.0200288597662778,0.0246874884024671,0.000963800354427,51907.388804353206,59050280.883106045,0.0,0.0
51,2020-11-28 03:00:00,11267912,0.0200288622105746,0.024677471555138,0.0009612676250656,51777.08292851763,59033539.81162386,0.0,0.0
52,2020-11-28 04:00:00,11268186,0.0200288642553584,0.0246690416983785,0.000959135684917,51655.26770765543,59005513.86550933,0.0,0.0
53,2020-11-28 05:00:00,11268459,0.0200288672240894,0.0246519553063404,0.0009548229677825,51560.95151973925,59123375.62503305,0.0,0.0
54,2020-11-28 06:00:00,11268733,0.0200288697053657,0.0246091574777397,0.0009440320587216,51054.86474721267,59110169.45810601,453.44,453.44
55,2020-11-28 07:00:00,11269007,0.0200288720843647,0.0246003818482549,0.0009418255566719,51055.018322037366,59228664.14469723,0.0,0.0
56,2020-11-28 08:00:00,11269281,0.0200288747065529,0.0245767969248,0.0009358951509664,51054.98885360698,59546513.69115958,0.0,0.0
57,2020-11-28 09:00:00,11269554,0.0200288771058969,0.0245792503745986,0.0009365114506326,51058.459605071854,59517255.53660074,0.0,0.0
58,2020-11-28 10:00:00,11269828,0.0200288795190235,0.0245757667048776,0.0009356364922418,51063.61562800456,59570585.714530595,0.0,0.0
59,2020-11-28 11:00:00,11270102,0.0200288819469176,0.024579167598214,0.0009364906732862,51063.7770203877,59524561.585222214,0.0,0.0
60,2020-11-28 12:00:00,11270375,0.0200288843343759,0.0246758945498723,0.0009608675051067,52164.008898806846,59495610.83672654,0.0,0.0
61,2020-11-28 13:00:00,11270649,0.0200288868956177,0.02468362191714,0.0009628218119904,52167.65720364116,59397378.52984777,0.0,0.0
62,2020-11-28 14:00:00,11270923,0.020028889413913,0.0246838377897427,0.0009628765341548,52106.32863968837,59324686.8296674,0.0,0.0
63,2020-11-28 15:00:00,11271197,0.0200288920130921,0.0246837886952247,0.0009628641200899,52106.50052851945,59325519.74841275,0.0,0.0
64,2020-11-28 16:00:00,11271470,0.0200288943632252,0.0246820407990797,0.0009624219604707,52106.65554187072,59348779.47186172,0.0,0.0
65,2020-11-28 17:00:00,11271744,0.0200288968897024,0.0246836098226595,0.0009628189071878,52106.93937907073,59328370.57959264,0.0,0.0
66,2020-11-28 18:00:00,11272018,0.0200288995542171,0.0246874918225101,0.000963800992916,52218.23300457217,59403764.32458548,0.0,0.0
67,2020-11-28 19:00:00,11272291,0.0200289019060818,0.024682260445524,0.0009624774022091,52218.80730573544,59473598.72945448,0.0,0.0
68,2020-11-28 20:00:00,11272565,0.0200289046901489,0.0248469682869139,0.0010043979477534,54235.666540887025,59585624.29579405,0.0,0.0
69,2020-11-28 21:00:00,11272839,0.0200289070550438,0.024860741886883,0.0010078935714564,54453.14491111781,59648164.09640225,0.0,0.0
70,2020-11-28 22:00:00,11273113,0.0200289095973842,0.0248401608215417,0.0010026291244126,54452.81519528781,59912000.9035142,0.0,0.0
71,2020-11-28 23:00:00,11273386,0.0200289123103823,0.0248436030999289,0.0010035090235716,54453.01009681661,59867813.74231914,463.08,463.08
72,2020-11-29 00:00:00,11273660,0.0200289148516854,0.0248597991001267,0.00100765228283,54448.231736118374,59654798.391339086,0.0,0.0
73,2020-11-29 01:00:00,11273934,0.0200289176070411,0.0246698684511764,0.0009593440217661,52252.428172452484,59676507.74394556,0.0,0.0
74,2020-11-29 02:00:00,11274208,0.0200289202378162,0.024660037894305,0.0009568603112652,52155.50936226149,59696840.535541154,0.0,0.0
75,2020-11-29 03:00:00,11274481,0.0200289227176949,0.0246600265290898,0.0009568574547431,52155.29720665402,59696741.54796389,0.0,0.0
76,2020-11-29 04:00:00,11274755,0.0200289248534861,0.0246370319478443,0.0009510543367404,51855.98187770675,59661120.564520374,0.0,0.0
77,2020-11-29 05:00:00,11275029,0.0200289271778464,0.0246342100761478,0.0009503427944437,51824.49843173845,59662760.96300258,0.0,0.0
78,2020-11-29 06:00:00,11275302,0.0200289298312141,0.0246371464521598,0.0009510832744684,51824.718271506004,59623595.94196848,0.0,0.0
79,2020-11-29 07:00:00,11275576,0.020028932460266,0.0246379331696467,0.0009512817180479,51825.006891921,59613376.14905684,0.0,0.0
80,2020-11-29 08:00:00,11275850,0.0200289349381887,0.0246163583995299,0.0009458520916257,51826.335038842546,59908382.9686848,0.0,0.0
81,2020-11-29 09:00:00,11276124,0.0200289374049694,0.0246457942922243,0.0009532649467969,51826.126838610886,59509447.42390165,0.0,0.0
82,2020-11-29 10:00:00,11276397,0.020028939612159,0.0246006528833446,0.0009419140579032,51403.27169659655,59636656.98938094,0.0,0.0
83,2020-11-29 11:00:00,11276671,0.0200289423540212,0.0246034171243622,0.0009425872703028,51376.90259495869,59560206.457232155,482.8125,482.8125
84,2020-11-29 12:00:00,11276945,0.0200289448727079,0.0246010523628504,0.0009419931432962,51367.08838764931,59580776.51829973,0.0,0.0
85,2020-11-29 13:00:00,11277219,0.0200289471233148,0.024587134430779,0.0009384923663333,51437.28775144442,59851095.82243536,0.0,0.0
86,2020-11-29 14:00:00,11277492,0.0200289497449429,0.0245919831780113,0.0009397111960626,51494.19304703571,59851281.773948416,0.0,0.0
87,2020-11-29 15:00:00,11277766,0.0200289522333388,0.0245908952584024,0.0009394376894148,51487.37373484977,59858146.37534722,0.0,0.0
88,2020-11-29 16:00:00,11278040,0.0200289545434973,0.0245760276122996,0.0009357026166301,51309.82378632336,59853994.011234984,0.0,0.0
89,2020-11-29 17:00:00,11278313,0.0200289569659073,0.024572393004492,0.0009347892532758,51290.02284992239,59880527.3453218,0.0,0.0
90,2020-11-29 18:00:00,11278587,0.0200289595404302,0.024585001941137,0.0009379587665953,51288.722284164265,59707907.01565507,484.776667,484.776667
91,2020-11-29 19:00:00,11278861,0.0200289617632697,0.0245583135126793,0.000931256030707,51246.17748373865,60022279.843907066,0.0,0.0
92,2020-11-29 20:00:00,11279133,0.0200289643317169,0.0245381304840837,0.000926197811414,51164.25704468901,60205135.33760717,0.0,0.0
93,2020-11-29 21:00:00,11279407,0.0200289666459914,0.0245356643839207,0.0009255786535237,51183.585534260135,60261543.84953143,0.0,0.0
94,2020-11-29 22:00:00,11279681,0.020028969198561,0.0245491669915093,0.0009289620687426,51198.81486429092,60092610.61852552,0.0,0.0
95,2020-11-29 23:00:00,11279955,0.0200289714741293,0.0244816786767879,0.0009120816738671,51205.76608523071,61046450.25557895,0.0,0.0
96,2020-11-30 00:00:00,11280228,0.0200289742017356,0.0246309131835668,0.0009495607463889,53128.213267854495,61209837.96589762,0.0,0.0
97,2020-11-30 01:00:00,11280502,0.0200289764471679,0.0244554268453644,0.0009055359553335,51208.0985431537,61425012.108350925,0.0,0.0
98,2020-11-30 02:00:00,11280776,0.0200289789982268,0.0244552677157808,0.0009054963167208,51215.98699180567,61436759.740616925,0.0,0.0
99,2020-11-30 03:00:00,11281049,0.0200289812576553,0.0244562831024551,0.0009057492752217,51216.14122264506,61422307.07615565,0.0,0.0
100,2020-11-30 04:00:00,11281323,0.020028983383484,0.0245011369809518,0.0009169482461365,51744.33412444534,61409842.57121487,0.0,0.0
101,2020-11-30 05:00:00,11281597,0.0200289858589471,0.024519099597624,0.0009214307620933,52019.53301071244,61480188.68335184,0.0,0.0
102,2020-11-30 06:00:00,11281871,0.0200289882244364,0.0245159055399631,0.0009206316902478,52019.714843802394,61525792.34930448,0.0,0.0
103,2020-11-30 07:00:00,11282144,0.0200289906611677,0.0245150122160654,0.000920408257091,52019.66253245072,61538436.13219088,0.0,0.0
104,2020-11-30 08:00:00,11282418,0.020028993060731,0.0245142519659687,0.0009202181472921,52020.836492824965,61550648.83294337,0.0,0.0
105,2020-11-30 09:00:00,11282692,0.0200289956724366,0.0244158564772097,0.000895692712879,50763.3896445647,61461981.17786573,0.0,0.0
106,2020-11-30 10:00:00,11282965,0.0200289977357015,0.0244460122807783,0.0009031920092111,51161.39849562284,61504759.87404944,0.0,0.0
107,2020-11-30 11:00:00,11283239,0.0200289999942404,0.0243066730381536,0.0008686706126498,49523.7180387877,61552226.8619806,0.0,0.0
108,2020-11-30 12:00:00,11283513,0.0200290023480006,0.0243069083428611,0.0008687286478447,49522.136461249174,61546732.54084037,0.0,0.0
109,2020-11-30 13:00:00,11283787,0.020029004666032,0.0243450235486182,0.000878139163704,49998.20683184996,61568041.85222245,472.3975,472.3975
110,2020-11-30 14:00:00,11284060,0.0200290067350484,0.0244617270380663,0.0009071662966679,51571.955189965265,61767481.70810972,0.0,0.0
111,2020-11-30 15:00:00,11284334,0.0200290092446822,0.024440941221604,0.0009019292165285,51395.061661587555,61859375.630550474,0.0,0.0
112,2020-11-30 16:00:00,11284608,0.020029011772055,0.0242027481799508,0.0008433562416425,50593.160361557646,64616588.97067528,478.02,478.02
113,2020-11-30 17:00:00,11284882,0.0200290139003357,0.0240357024252222,0.0008024777783418,50574.24885618111,67290928.54915817,0.0,0.0
114,2020-11-30 18:00:00,11285155,0.0200290158874645,0.0240253038497013,0.0007999624938427,50573.89123983587,67473041.72468081,476.02,476.02
115,2020-11-30 19:00:00,11285429,0.0200290180059325,0.0240257106404478,0.0008000608645287,50573.81230981816,67465765.51907209,0.0,0.0
116,2020-11-30 20:00:00,11285703,0.0200290199301962,0.024023143199723,0.0007994403807768,50586.7300098928,67528374.13720502,0.0,0.0
117,2020-11-30 21:00:00,11285976,0.0200290221074416,0.0240262624930337,0.0008001943586665,50592.13361118288,67480504.44844286,0.0,0.0
118,2020-11-30 22:00:00,11286250,0.020029024147931,0.0240225322286089,0.0007992924079712,50597.209143825115,67552990.41872668,0.0,0.0
119,2020-11-30 23:00:00,11286524,0.0200290261720827,0.024022246155445,0.0007992232802485,50593.163668877336,67552628.77751927,0.0,0.0
120,2020-12-01 00:00:00,11286798,0.0200290282519402,0.0240202004106086,0.0007987288310724,50558.64413799487,67542621.28338371,0.0,0.0
121,2020-12-01 01:00:00,11287071,0.0200290303145692,0.024023834721292,0.0007996073410354,50581.5313471284,67509067.55946633,472.7,472.7
122,2020-12-01 02:00:00,11287345,0.0200290325219544,0.0240180011421757,0.0007981972501756,50591.78524723516,67625751.58489296,0.0,0.0
123,2020-12-01 03:00:00,11287619,0.0200290346433396,0.0240511853942664,0.0008062270577887,51022.18897064483,67614389.61915565,0.0,0.0
124,2020-12-01 04:00:00,11287893,0.0200290366140389,0.0240532854762812,0.000806734534135,51077.093275824205,67650339.38847528,468.645,468.645
125,2020-12-01 05:00:00,11288166,0.0200290386803301,0.0239922038897453,0.0007919705140873,50350.2704091278,67760016.86104098,0.0,0.0
126,2020-12-01 06:00:00,11288440,0.0200290406988425,0.0239787091165364,0.0007887153624313,50197.69922104981,67795519.13270868,0.0,0.0
127,2020-12-01 07:00:00,11288714,0.0200290429245461,0.0239697824991803,0.0007865715974269,50001.05052569092,67693485.512903,0.0,0.0
128,2020-12-01 08:00:00,11288987,0.0200290451260435,0.0239830182959433,0.0007897540018529,50080.42221265915,67560177.3619611,0.0,0.0
129,2020-12-01 09:00:00,11289261,0.0200290469209026,0.0239782307620295,0.000788600063555,50079.94819586203,67645011.37990053,0.0,0.0
130,2020-12-01 10:00:00,11289535,0.0200290489887298,0.0239720763929505,0.0007871172246668,50080.07009250885,67755358.96561947,0.0,0.0
131,2020-12-01 11:00:00,11289809,0.0200290511679719,0.0239714642516348,0.0007869697774907,50076.51161092101,67761512.17734653,0.0,0.0
132,2020-12-01 12:00:00,11290082,0.0200290530781105,0.0239725839953332,0.0007872395195821,50076.36691923549,67741228.63511999,0.0,0.0
133,2020-12-01 13:00:00,11290356,0.0200290551332314,0.0239738080883612,0.0007875344205277,50076.35758306959,67719268.77153084,0.0,0.0
134,2020-12-01 14:00:00,11290630,0.0200290572724304,0.0239646395388696,0.000785326273801,50077.02718248145,67884837.60414755,0.0,0.0
135,2020-12-01 15:00:00,11290903,0.0200290591898509,0.0239641753999635,0.0007852145380352,50075.980476118784,67891768.62260596,0.0,0.0
136,2020-12-01 16:00:00,11291177,0.0200290613978453,0.0239562882757904,0.0007833162022023,50091.60741966676,68055324.60954665,0.0,0.0
137,2020-12-01 17:00:00,11291451,0.0200290634316483,0.0239565960395161,0.0007833902596486,50095.20388998968,68054636.17955528,470.295,470.295
138,2020-12-01 18:00:00,11291725,0.0200290655366747,0.0239570463905653,0.0007834986360662,50095.70659257749,68047166.23761864,0.0,0.0
139,2020-12-01 19:00:00,11291998,0.0200290676446459,0.0239435302891319,0.0007802477721108,50102.160237365206,68301261.7133151,474.87,474.87
140,2020-12-01 20:00:00,11292272,0.020029069608983,0.02394407622287,0.0007803790245137,50104.50649159356,68294508.81567764,0.0,0.0
141,2020-12-01 21:00:00,11292546,0.0200290713918055,0.0239452389976306,0.0007806585626999,50128.412994040766,68305909.43645531,0.0,0.0
142,2020-12-01 22:00:00,11292820,0.0200290735970728,0.0238649941927673,0.0007615057364819,49041.61934166235,68284988.92017277,0.0,0.0
143,2020-12-01 23:00:00,11293093,0.0200290754821589,0.0236462871721609,0.0007095457368505,46082.13160789177,68230641.51102321,0.0,0.0
144,2020-12-02 00:00:00,11293367,0.0200290772393252,0.023643402639932,0.0007088669563973,46067.58826688845,68266152.60325044,0.0,0.0
145,2020-12-02 01:00:00,11293641,0.0200290791125,0.0236360830187653,0.0007071450822478,46118.732539149496,68487322.89243849,0.0,0.0
146,2020-12-02 02:00:00,11293914,0.0200290810388713,0.0236377353949168,0.0007075337054458,46118.994503956164,68454830.97457628,0.0,0.0
147,2020-12-02 03:00:00,11294188,0.0200290829415246,0.0236377562452668,0.0007075386234826,46115.037230923146,68448536.40846105,0.0,0.0
148,2020-12-02 04:00:00,11294462,0.0200290847118667,0.0236367602543053,0.0007073043827616,46113.41105407868,68465924.04629909,0.0,0.0
149,2020-12-02 05:00:00,11294736,0.0200290864911564,0.0236284571446879,0.0007053523350141,46012.41359238455,68481174.28885601,0.0,0.0
150,2020-12-02 06:00:00,11295009,0.0200290883594423,0.0236188465511285,0.0007030942681286,46011.08070683206,68671440.39209996,0.0,0.0
151,2020-12-02 07:00:00,11295283,0.0200290901781323,0.0236202768451178,0.0007034302070112,46012.35795365741,68644641.093297,0.0,0.0
152,2020-12-02 08:00:00,11295557,0.0200290919368349,0.0236163494750636,0.0007025081508729,45959.47687682137,68644449.63096312,0.0,0.0
153,2020-12-02 09:00:00,11295831,0.0200290938664026,0.023557526907959,0.0006887245812883,45127.99879704985,68581725.53178616,0.0,0.0
154,2020-12-02 10:00:00,11296104,0.0200290956268569,0.0235559701747909,0.0006883606822305,45083.744277127946,68546250.39667754,0.0,0.0
155,2020-12-02 11:00:00,11296378,0.0200290975285505,0.0236562392773889,0.0007120289527496,45037.840209015674,66582124.298443705,0.0,0.0
156,2020-12-02 12:00:00,11296652,0.0200290993926846,0.0238207439223319,0.0007508639072477,45029.92074829998,63464509.819161214,0.0,0.0
157,2020-12-02 13:00:00,11296925,0.0200291012981905,0.0238196551226566,0.0007506044570022,45021.03340931132,63471034.58813764,0.0,0.0
158,2020-12-02 14:00:00,11297199,0.0200291032134395,0.0238183120373196,0.0007502844334599,45021.16914013937,63494749.181496255,0.0,0.0
159,2020-12-02 15:00:00,11297473,0.0200291052443537,0.023816684081136,0.0007498965548096,45021.31241068813,63523478.39059577,0.0,0.0
160,2020-12-02 16:00:00,11297747,0.0200291070456421,0.0238226310512672,0.0007513161845887,45294.65483772731,63804220.70389449,0.0,0.0
161,2020-12-02 17:00:00,11298020,0.0200291088089424,0.0235588055802196,0.0006890271859597,42122.15456732684,63988980.02961799,0.0,0.0
162,2020-12-02 18:00:00,11298294,0.0200291107877603,0.023535685848401,0.0006836253927048,41848.11236504934,64012678.355316065,0.0,0.0
163,2020-12-02 19:00:00,11298568,0.0200291125131561,0.0235278835940309,0.0006818045152773,41694.631854507614,63927219.60487208,0.0,0.0
164,2020-12-02 20:00:00,11298842,0.0200291145953409,0.0235327929098982,0.0006829501316416,41816.673327493016,64020015.30520485,509.33,509.33
165,2020-12-02 21:00:00,11299115,0.0200291160409126,0.0235346661945327,0.000683387347779,41829.88350556793,64004316.741571486,0.0,0.0
166,2020-12-02 22:00:00,11299389,0.020029117977246,0.0235337951467352,0.0006831840062597,41830.01916031255,64021211.11431659,0.0,0.0
167,2020-12-02 23:00:00,11299663,0.0200291197145355,0.0235396283112586,0.0006845459527129,41832.14532485557,63912777.82478332,508.36,508.36
168,2020-12-03 00:00:00,11299936,0.0200291215893222,0.0235366579509241,0.0006838523446164,41843.95359029246,63987651.05771047,0.0,0.0
169,2020-12-03 01:00:00,11300210,0.0200291231696123,0.0235368954347631,0.0006839078002677,41843.78661836062,63982842.69106194,0.0,0.0
170,2020-12-03 02:00:00,11300484,0.0200291251517434,0.0235382449362642,0.0006842229116092,41843.926825866234,63957218.07171676,0.0,0.0
171,2020-12-03 03:00:00,11300758,0.0200291269088953,0.0235306971835679,0.0006824612098374,41844.05225503782,64102332.34051409,0.0,0.0
172,2020-12-03 04:00:00,11301031,0.0200291286792553,0.0235175529060014,0.0006793951223943,41784.735364639055,64264662.242446005,0.0,0.0
173,2020-12-03 05:00:00,11301305,0.0200291302892364,0.0235130084404036,0.000678335608488,41774.791810494215,64337267.23646894,510.04,510.04
174,2020-12-03 06:00:00,11301579,0.0200291322141429,0.0235385435845133,0.0006842923584717,42119.37398642275,64372506.69558688,0.0,0.0
175,2020-12-03 07:00:00,11301852,0.0200291340441298,0.023537917591002,0.0006841461619065,42119.28623543702,64384402.92000199,0.0,0.0
176,2020-12-03 08:00:00,11302126,0.0200291356788685,0.0235413116906259,0.0006849389914919,42100.82779031185,64291006.66774112,0.0,0.0
177,2020-12-03 09:00:00,11302400,0.0200291372772327,0.023551127056836,0.000687232305052,41964.934256330554,63895900.4317488,0.0,0.0
178,2020-12-03 10:00:00,11302674,0.0200291393351039,0.0235499934910157,0.0006869674388717,41944.61113090277,63886549.76581333,539.77,539.77
179,2020-12-03 11:00:00,11302947,0.0200291412005455,0.0235497257725911,0.0006869048716564,41940.88245899573,63885940.919973254,0.0,0.0
180,2020-12-03 12:00:00,11303221,0.0200291429246657,0.02354505539446,0.00068581363776,41883.03910295252,63886783.6590298,0.0,0.0
181,2020-12-03 13:00:00,11303495,0.0200291447043827,0.0235709277808779,0.0006918638980553,41885.89063041595,63401477.180650435,540.9775,540.9775
182,2020-12-03 14:00:00,11303769,0.0200291465617961,0.0236053046310859,0.0006999202553939,41893.72246484494,62773935.68406657,0.0,0.0
183,2020-12-03 15:00:00,11304042,0.0200291483592052,0.0236103657042876,0.0007011080598968,41898.561209478314,62688137.43891282,544.25,544.25
184,2020-12-03 16:00:00,11304316,0.0200291501271759,0.0236100527028867,0.0007010346350301,41867.612596211955,62647564.280716345,0.0,0.0
185,2020-12-03 17:00:00,11304590,0.020029151830747,0.0236103397387631,0.0007011020644531,41854.10315449312,62622095.33973477,0.0,0.0
186,2020-12-03 18:00:00,11304863,0.0200291537809441,0.0236061298726031,0.0007001139965215,41846.48829264141,62687958.303144775,0.0,0.0
187,2020-12-03 19:00:00,11305137,0.0200291557433133,0.0236084742765549,0.0007006642108283,41840.86733646952,62636476.174825326,0.0,0.0
188,2020-12-03 20:00:00,11305411,0.0200291575826852,0.0236097172989525,0.0007009559835086,41830.99583665213,62598892.24940572,0.0,0.0
189,2020-12-03 21:00:00,11305685,0.0200291593520299,0.0235066318111962,0.0006768512482118,40567.73701517028,62598366.57851107,549.59,549.59
190,2020-12-03 22:00:00,11305958,0.0200291609546885,0.0235117076213084,0.0006780341106094,40563.83671029439,62496616.99116298,0.0,0.0
191,2020-12-03 23:00:00,11306232,0.0200291628144797,0.0235197444748739,0.0006799076225284,40550.87404109858,62325497.59182834,0.0,0.0
192,2020-12-04 00:00:00,11306506,0.0200291646303105,0.0235079495029457,0.0006771584609788,40422.06257679052,62348732.69113188,0.0,0.0
193,2020-12-04 01:00:00,11306780,0.0200291663783124,0.0235020927661637,0.0006757956917024,40326.17113893833,62311051.036323264,542.45,542.45
194,2020-12-04 02:00:00,11307053,0.0200291680205147,0.0231578598851289,0.0005966390311066,36128.1578824948,62312354.82608443,538.11,538.11
195,2020-12-04 03:00:00,11307327,0.0200291695321581,0.0231388213808944,0.0005923197933225,36127.94957518117,62715222.03275172,0.0,0.0
196,2020-12-04 04:00:00,11307601,0.020029171163132,0.0231384141699496,0.0005922275039124,36112.46178953509,62697007.6684354,0.0,0.0
197,2020-12-04 05:00:00,11307874,0.0200291728503562,0.0231314883688337,0.0005906580046785,36027.65650624187,62697363.37411845,0.0,0.0
